gene_id	A2780_up	UWB_up	PEO1_up
PRKXP1	FALSE	TRUE	FALSE
LMLN	FALSE	TRUE	FALSE
CCNG2	FALSE	TRUE	FALSE
ATP5PD	FALSE	TRUE	FALSE
ST3GAL5	FALSE	TRUE	FALSE
RPS29	FALSE	TRUE	FALSE
PCDHA6	FALSE	TRUE	FALSE
RPL15	FALSE	TRUE	FALSE
CHMP5	FALSE	TRUE	FALSE
FBXO9	FALSE	TRUE	FALSE
SNRPD2	FALSE	TRUE	FALSE
SYNJ2BP	FALSE	TRUE	FALSE
CRYBG1	FALSE	TRUE	FALSE
PGAM1	FALSE	TRUE	FALSE
KIAA0100	FALSE	TRUE	FALSE
PDZD11	FALSE	TRUE	FALSE
ANXA1	FALSE	TRUE	FALSE
ELAVL2	FALSE	TRUE	FALSE
TAF9B	FALSE	TRUE	FALSE
ZFAND5	FALSE	TRUE	FALSE
GBF1	FALSE	TRUE	FALSE
BDH1	FALSE	TRUE	FALSE
LIPG	FALSE	TRUE	FALSE
UBAP2L	FALSE	TRUE	FALSE
FRAS1	FALSE	TRUE	FALSE
GABARAP	FALSE	TRUE	FALSE
CCAT1	FALSE	TRUE	FALSE
TCTN2	FALSE	TRUE	FALSE
PIN4	FALSE	TRUE	FALSE
TMA7	FALSE	TRUE	FALSE
KLHL13	FALSE	TRUE	FALSE
ZNF43	FALSE	TRUE	FALSE
CCDC127	FALSE	TRUE	FALSE
CAVIN1	FALSE	TRUE	FALSE
PCDHB8	FALSE	TRUE	FALSE
FAT4	FALSE	TRUE	FALSE
GNAI1	FALSE	TRUE	FALSE
LOC100128885	FALSE	TRUE	FALSE
PROS1	FALSE	TRUE	FALSE
SORBS2	FALSE	TRUE	FALSE
TTC30B	FALSE	TRUE	FALSE
PFDN5	FALSE	TRUE	FALSE
HERC5	FALSE	TRUE	FALSE
NEK6	FALSE	TRUE	FALSE
RANBP6	FALSE	TRUE	FALSE
FOXJ1	FALSE	TRUE	FALSE
UBE2G2	FALSE	TRUE	FALSE
PNPO	FALSE	TRUE	FALSE
COL4A5	FALSE	TRUE	FALSE
KLHL9	FALSE	TRUE	FALSE
A2M	FALSE	TRUE	FALSE
SLIT2	FALSE	TRUE	FALSE
MLLT3	FALSE	TRUE	FALSE
NCSTN	FALSE	TRUE	FALSE
C4orf19	FALSE	TRUE	FALSE
FAM114A1	FALSE	TRUE	FALSE
SCPEP1	FALSE	TRUE	FALSE
AHSA1	FALSE	TRUE	FALSE
ZNF98	FALSE	TRUE	FALSE
TNRC6B	FALSE	TRUE	FALSE
GAPDH	FALSE	TRUE	FALSE
RBX1	FALSE	TRUE	FALSE
AOX1	FALSE	TRUE	FALSE
CTSB	FALSE	TRUE	FALSE
ANKFY1	FALSE	TRUE	FALSE
ENPP4	FALSE	TRUE	FALSE
RGP1	FALSE	TRUE	FALSE
NPC2	FALSE	TRUE	FALSE
FZD5	FALSE	TRUE	FALSE
TCEAL9	FALSE	TRUE	FALSE
AP2B1	FALSE	TRUE	FALSE
LINC01518	FALSE	TRUE	FALSE
ZNF132	FALSE	TRUE	FALSE
PRKX	FALSE	TRUE	FALSE
PCDHB16	FALSE	TRUE	FALSE
RETREG3	FALSE	TRUE	FALSE
ULBP3	FALSE	TRUE	FALSE
GBA2	FALSE	TRUE	FALSE
CALM3	FALSE	TRUE	FALSE
TP53I3	FALSE	TRUE	FALSE
SEC23IP	FALSE	TRUE	FALSE
PCDHB13	FALSE	TRUE	FALSE
ERV3-1	FALSE	TRUE	FALSE
CDK14	FALSE	TRUE	FALSE
SLC25A13	FALSE	TRUE	FALSE
ZNF626	FALSE	TRUE	FALSE
PWAR6	FALSE	TRUE	FALSE
HELZ	FALSE	TRUE	FALSE
TRIM22	FALSE	TRUE	FALSE
LINC00662	FALSE	TRUE	FALSE
TM2D2	FALSE	TRUE	FALSE
VLDLR	FALSE	TRUE	FALSE
ZBED2	FALSE	TRUE	FALSE
IVD	FALSE	TRUE	FALSE
RESF1	FALSE	TRUE	FALSE
PAPLN	FALSE	TRUE	FALSE
CENPI	FALSE	TRUE	FALSE
UCP2	FALSE	TRUE	FALSE
CDKN1A	FALSE	TRUE	FALSE
ST6GALNAC2	FALSE	TRUE	FALSE
ADGRF1	FALSE	TRUE	FALSE
PCSK5	FALSE	TRUE	FALSE
SGCB	FALSE	TRUE	FALSE
LINC00930	FALSE	TRUE	FALSE
ATP7A	FALSE	TRUE	FALSE
KIAA1143	FALSE	TRUE	FALSE
ZNF594	FALSE	TRUE	FALSE
BLACAT1	FALSE	TRUE	FALSE
RECK	FALSE	TRUE	FALSE
OSTF1	FALSE	TRUE	FALSE
SMU1	FALSE	TRUE	FALSE
BCL2L11	FALSE	TRUE	FALSE
ZNF221	FALSE	TRUE	FALSE
PAPOLA	FALSE	TRUE	FALSE
MAN1A1	FALSE	TRUE	FALSE
ZNF266	FALSE	TRUE	FALSE
SYNM	FALSE	TRUE	FALSE
MAGT1	FALSE	TRUE	FALSE
ZNF729	FALSE	TRUE	FALSE
DOCK8	FALSE	TRUE	FALSE
UGT8	FALSE	TRUE	FALSE
OAZ2	FALSE	TRUE	FALSE
CROT	FALSE	TRUE	FALSE
PRTG	FALSE	TRUE	FALSE
RPL13A	FALSE	TRUE	FALSE
MICA	FALSE	TRUE	FALSE
HMGN3	FALSE	TRUE	FALSE
ZBTB5	FALSE	TRUE	FALSE
MTMR12	FALSE	TRUE	FALSE
ABHD17B	FALSE	TRUE	FALSE
TMEM97	FALSE	TRUE	FALSE
MPDU1	FALSE	TRUE	FALSE
KIF3B	FALSE	TRUE	FALSE
PSMA2	FALSE	TRUE	FALSE
SEMA3A	FALSE	TRUE	FALSE
C12orf4	FALSE	TRUE	FALSE
GLMP	FALSE	TRUE	FALSE
MAPK1IP1L	FALSE	TRUE	FALSE
ATP5MF	FALSE	TRUE	FALSE
ORMDL2	FALSE	TRUE	FALSE
SMAP2	FALSE	TRUE	FALSE
FAM122A	FALSE	TRUE	FALSE
RAB31	FALSE	TRUE	FALSE
MRPL51	FALSE	TRUE	FALSE
FBXO32	FALSE	TRUE	FALSE
GRHPR	FALSE	TRUE	FALSE
CWF19L1	FALSE	TRUE	FALSE
UTP20	FALSE	TRUE	FALSE
ST6GALNAC1	FALSE	TRUE	FALSE
SOCS3	FALSE	TRUE	FALSE
TAF11	FALSE	TRUE	FALSE
ANGPTL1	FALSE	TRUE	FALSE
TMEM100	FALSE	TRUE	FALSE
GLB1L3	FALSE	TRUE	FALSE
OS9	FALSE	TRUE	FALSE
SMIM7	FALSE	TRUE	FALSE
SEMA3C	FALSE	TRUE	FALSE
ZKSCAN1	FALSE	TRUE	FALSE
TMCC3	FALSE	TRUE	FALSE
GLIPR2	FALSE	TRUE	FALSE
PHACTR2	FALSE	TRUE	FALSE
ZNF93	FALSE	TRUE	FALSE
GLIPR1	FALSE	TRUE	FALSE
TOB1	FALSE	TRUE	FALSE
TTC28	FALSE	TRUE	FALSE
TOM1L2	FALSE	TRUE	FALSE
ZC3H12B	FALSE	TRUE	FALSE
PDK3	FALSE	TRUE	FALSE
GPRC5B	FALSE	TRUE	FALSE
MTUS1	FALSE	TRUE	FALSE
MYO5A	FALSE	TRUE	FALSE
HINT2	FALSE	TRUE	FALSE
APOL2	FALSE	TRUE	FALSE
BCKDHB	FALSE	TRUE	FALSE
IGF1R	FALSE	TRUE	FALSE
ATP8A1	FALSE	TRUE	FALSE
VTI1B	FALSE	TRUE	FALSE
LRP6	FALSE	TRUE	FALSE
MRPL27	FALSE	TRUE	FALSE
GALNT14	FALSE	TRUE	FALSE
SDHC	FALSE	TRUE	FALSE
CCL28	FALSE	TRUE	FALSE
TRAPPC1	FALSE	TRUE	FALSE
IQCG	FALSE	TRUE	FALSE
ST8SIA5	FALSE	TRUE	FALSE
ADI1	FALSE	TRUE	FALSE
CUTALP	FALSE	TRUE	FALSE
ZNF680	FALSE	TRUE	FALSE
KSR2	FALSE	TRUE	FALSE
SHMT1	FALSE	TRUE	FALSE
FASTKD5	FALSE	TRUE	FALSE
MGST2	FALSE	TRUE	FALSE
PSMB3	FALSE	TRUE	FALSE
SAMHD1	FALSE	TRUE	FALSE
MMUT	FALSE	TRUE	FALSE
CFH	FALSE	TRUE	FALSE
TOMM22	FALSE	TRUE	FALSE
ZIK1	FALSE	TRUE	FALSE
RBM12	FALSE	TRUE	FALSE
MIEN1	FALSE	TRUE	FALSE
ZNF253	FALSE	TRUE	FALSE
PPM1H	FALSE	TRUE	FALSE
SGPP2	FALSE	TRUE	FALSE
UBL5	FALSE	TRUE	FALSE
GADL1	FALSE	TRUE	FALSE
PCDHB10	FALSE	TRUE	FALSE
PTPRD	FALSE	TRUE	FALSE
SNF8	FALSE	TRUE	FALSE
WIPI2	FALSE	TRUE	FALSE
SLF2	FALSE	TRUE	FALSE
DHX40	FALSE	TRUE	FALSE
PDPN	FALSE	TRUE	FALSE
RHEX	FALSE	TRUE	FALSE
CTTN	FALSE	TRUE	FALSE
FOXQ1	FALSE	TRUE	FALSE
B3GALNT1	FALSE	TRUE	FALSE
TRIM5	FALSE	TRUE	FALSE
ZNF530	FALSE	TRUE	FALSE
RNF157-AS1	FALSE	TRUE	FALSE
S1PR1	FALSE	TRUE	FALSE
ARID5B	FALSE	TRUE	FALSE
RPL41	FALSE	TRUE	FALSE
CDSN	FALSE	TRUE	FALSE
MAGED1	FALSE	TRUE	FALSE
ECHDC1	FALSE	TRUE	FALSE
KLK5	FALSE	TRUE	FALSE
IFI27	FALSE	TRUE	FALSE
RASL11A	FALSE	TRUE	FALSE
PRKACA	FALSE	TRUE	FALSE
LOC648987	FALSE	TRUE	FALSE
KIAA0232	FALSE	TRUE	FALSE
MRFAP1L1	FALSE	TRUE	FALSE
TPCN1	FALSE	TRUE	FALSE
CDC42	FALSE	TRUE	FALSE
ARHGEF9	FALSE	TRUE	FALSE
ZNF304	FALSE	TRUE	FALSE
PIGO	FALSE	TRUE	FALSE
KAAG1	FALSE	TRUE	FALSE
CREB3	FALSE	TRUE	FALSE
PSMD10	FALSE	TRUE	FALSE
GALNT11	FALSE	TRUE	FALSE
ZNF248	FALSE	TRUE	FALSE
DBI	FALSE	TRUE	FALSE
ZNF454	FALSE	TRUE	FALSE
SH3PXD2A	FALSE	TRUE	FALSE
OR4C6	FALSE	TRUE	FALSE
FXN	FALSE	TRUE	FALSE
COX11	FALSE	TRUE	FALSE
UBTF	FALSE	TRUE	FALSE
LGR4	FALSE	TRUE	FALSE
POFUT2	FALSE	TRUE	FALSE
ZNF577	FALSE	TRUE	FALSE
PCDHB9	FALSE	TRUE	FALSE
ASB9	FALSE	TRUE	FALSE
STAG3L5P-PVRIG2P-PILRB	FALSE	TRUE	FALSE
CSTB	FALSE	TRUE	FALSE
ZNF616	FALSE	TRUE	FALSE
SEM1	FALSE	TRUE	FALSE
BRIP1	FALSE	TRUE	FALSE
SPAG17	FALSE	TRUE	FALSE
NDUFB1	FALSE	TRUE	FALSE
ZFP3	FALSE	TRUE	FALSE
ADGRL2	FALSE	TRUE	FALSE
ZMYM3	FALSE	TRUE	FALSE
ZNF776	FALSE	TRUE	FALSE
TTLL7	FALSE	TRUE	FALSE
ZNF528	FALSE	TRUE	FALSE
TMOD1	FALSE	TRUE	FALSE
NXPE3	FALSE	TRUE	FALSE
TRIR	FALSE	TRUE	FALSE
PCDHGB2	FALSE	TRUE	FALSE
NRN1	FALSE	TRUE	FALSE
CTBP2	FALSE	TRUE	FALSE
APBB3	FALSE	TRUE	FALSE
ZNF426	FALSE	TRUE	FALSE
GRIN2B	FALSE	TRUE	FALSE
SLC25A23	FALSE	TRUE	FALSE
MRPS7	FALSE	TRUE	FALSE
TLN1	FALSE	TRUE	FALSE
TPM3P9	FALSE	TRUE	FALSE
RBM43	FALSE	TRUE	FALSE
SUOX	FALSE	TRUE	FALSE
TCEAL3	FALSE	TRUE	FALSE
LINC02154	FALSE	TRUE	FALSE
MFSD1	FALSE	TRUE	FALSE
THOC3	FALSE	TRUE	FALSE
ZFP82	FALSE	TRUE	FALSE
ERCC6L	FALSE	TRUE	FALSE
SORBS1	FALSE	TRUE	FALSE
ZNF300P1	FALSE	TRUE	FALSE
SNRNP25	FALSE	TRUE	FALSE
CANT1	FALSE	TRUE	FALSE
PTPN3	FALSE	TRUE	FALSE
ZNF718	FALSE	TRUE	FALSE
ZNF138	FALSE	TRUE	FALSE
EPHA4	FALSE	TRUE	FALSE
ZNF287	FALSE	TRUE	FALSE
SLC1A3	FALSE	TRUE	FALSE
FAM32A	FALSE	TRUE	FALSE
TXNDC17	FALSE	TRUE	FALSE
FBXO10	FALSE	TRUE	FALSE
NEDD8	FALSE	TRUE	FALSE
LINC01029	FALSE	TRUE	FALSE
RPL37A	FALSE	TRUE	FALSE
CASP7	FALSE	TRUE	FALSE
CDKN2AIPNL	FALSE	TRUE	FALSE
FRMD6	FALSE	TRUE	FALSE
GSTA4	FALSE	TRUE	FALSE
TRNP1	FALSE	TRUE	FALSE
BTN3A3	FALSE	TRUE	FALSE
PDE7A	FALSE	TRUE	FALSE
ZNF551	FALSE	TRUE	FALSE
LINC02012	FALSE	TRUE	FALSE
TMEM221	FALSE	TRUE	FALSE
RBKS	FALSE	TRUE	FALSE
DOCK1	FALSE	TRUE	FALSE
LGI2	FALSE	TRUE	FALSE
HSPA1B	FALSE	TRUE	FALSE
F2RL2	FALSE	TRUE	FALSE
ZNF480	FALSE	TRUE	FALSE
HIBCH	FALSE	TRUE	FALSE
PLAUR	FALSE	TRUE	FALSE
ZNF506	FALSE	TRUE	FALSE
CLDN12	FALSE	TRUE	FALSE
RNF141	FALSE	TRUE	FALSE
PIP4K2B	FALSE	TRUE	FALSE
RBM20	FALSE	TRUE	FALSE
CDC14B	FALSE	TRUE	FALSE
C5orf15	FALSE	TRUE	FALSE
EML1	FALSE	TRUE	FALSE
EHD2	FALSE	TRUE	FALSE
RGS3	FALSE	TRUE	FALSE
BST2	FALSE	TRUE	FALSE
STOX1	FALSE	TRUE	FALSE
PLEKHD1	FALSE	TRUE	FALSE
NDUFA8	FALSE	TRUE	FALSE
PIEZO2	FALSE	TRUE	FALSE
C11orf1	FALSE	TRUE	FALSE
ZNF271P	FALSE	TRUE	FALSE
BTBD6	FALSE	TRUE	FALSE
NT5C3B	FALSE	TRUE	FALSE
EFEMP1	FALSE	TRUE	FALSE
STK36	FALSE	TRUE	FALSE
IGFBPL1	FALSE	TRUE	FALSE
ERBB4	FALSE	TRUE	FALSE
ANTXR2	FALSE	TRUE	FALSE
MYO5C	FALSE	TRUE	FALSE
CPS1	FALSE	TRUE	FALSE
EXTL2	FALSE	TRUE	FALSE
AKAP6	FALSE	TRUE	FALSE
CETN2	FALSE	TRUE	FALSE
CARNMT1	FALSE	TRUE	FALSE
FILIP1	FALSE	TRUE	FALSE
LINC01936	FALSE	TRUE	FALSE
NAP1L3	FALSE	TRUE	FALSE
ZNF662	FALSE	TRUE	FALSE
ZNF492	FALSE	TRUE	FALSE
LINC01278	FALSE	TRUE	FALSE
ZNF85	FALSE	TRUE	FALSE
NDUFA6	FALSE	TRUE	FALSE
ZNF3	FALSE	TRUE	FALSE
ZNF429	FALSE	TRUE	FALSE
MCTP1	FALSE	TRUE	FALSE
BTD	FALSE	TRUE	FALSE
CACUL1	FALSE	TRUE	FALSE
PDK4	FALSE	TRUE	FALSE
ZNF32	FALSE	TRUE	FALSE
EXT2	FALSE	TRUE	FALSE
ZFP90	FALSE	TRUE	FALSE
TTC12	FALSE	TRUE	FALSE
CHI3L1	FALSE	TRUE	FALSE
FECH	FALSE	TRUE	FALSE
RRM2B	FALSE	TRUE	FALSE
ABCB5	FALSE	TRUE	FALSE
LRRC37A8P	FALSE	TRUE	FALSE
SMPDL3A	FALSE	TRUE	FALSE
BNIP3L	FALSE	TRUE	FALSE
CAMK2D	FALSE	TRUE	FALSE
PSTPIP2	FALSE	TRUE	FALSE
CSRP2	FALSE	TRUE	FALSE
C1orf115	FALSE	TRUE	FALSE
RAPGEF2	FALSE	TRUE	FALSE
TMEM178B	FALSE	TRUE	FALSE
ADAM12	FALSE	TRUE	FALSE
MAB21L4	FALSE	TRUE	FALSE
ZNF431	FALSE	TRUE	FALSE
MOV10	FALSE	TRUE	FALSE
CYP1A1	FALSE	TRUE	FALSE
TLR1	FALSE	TRUE	FALSE
PCDHA4	FALSE	TRUE	FALSE
RNF43	FALSE	TRUE	FALSE
RAB29	FALSE	TRUE	FALSE
SELENOP	FALSE	TRUE	FALSE
VPS13B	FALSE	TRUE	FALSE
PRR34-AS1	FALSE	TRUE	FALSE
DAB2	FALSE	TRUE	FALSE
ZNF883	FALSE	TRUE	FALSE
NLGN3	FALSE	TRUE	FALSE
FAM172A	FALSE	TRUE	FALSE
PLCL2	FALSE	TRUE	FALSE
QSOX2	FALSE	TRUE	FALSE
ZNF135	FALSE	TRUE	FALSE
TRNL2	FALSE	TRUE	FALSE
ANKRD52	FALSE	TRUE	FALSE
IFIH1	FALSE	TRUE	FALSE
MTURN	FALSE	TRUE	FALSE
ZNF708	FALSE	TRUE	FALSE
AASS	FALSE	TRUE	FALSE
HSPA1A	FALSE	TRUE	FALSE
CCDC186	FALSE	TRUE	FALSE
MOCS2	FALSE	TRUE	FALSE
C2orf74	FALSE	TRUE	FALSE
SIRPB1	FALSE	TRUE	FALSE
LANCL2	FALSE	TRUE	FALSE
PARVA	FALSE	TRUE	FALSE
MTERF1	FALSE	TRUE	FALSE
LOC100996643	FALSE	TRUE	FALSE
LCMT2	FALSE	TRUE	FALSE
SLC40A1	FALSE	TRUE	FALSE
POU5F1	FALSE	TRUE	FALSE
ZNF75A	FALSE	TRUE	FALSE
LINC01279	FALSE	TRUE	FALSE
MORC4	FALSE	TRUE	FALSE
NOP14-AS1	FALSE	TRUE	FALSE
PKIA	FALSE	TRUE	FALSE
DSEL	FALSE	TRUE	FALSE
TOPORS	FALSE	TRUE	FALSE
BAG3	FALSE	TRUE	FALSE
NCAM1	FALSE	TRUE	FALSE
MOB3B	FALSE	TRUE	FALSE
FOLH1	FALSE	TRUE	FALSE
CASP8	FALSE	TRUE	FALSE
NDUFB2	FALSE	TRUE	FALSE
ENTPD3	FALSE	TRUE	FALSE
RAPGEF3	FALSE	TRUE	FALSE
SCRN3	FALSE	TRUE	FALSE
ZDHHC11	FALSE	TRUE	FALSE
PRPF31	FALSE	TRUE	FALSE
EHHADH	FALSE	TRUE	FALSE
ADAMTSL3	FALSE	TRUE	FALSE
TCTN1	FALSE	TRUE	FALSE
TENM1	FALSE	TRUE	FALSE
GLTP	FALSE	TRUE	FALSE
ZNF439	FALSE	TRUE	FALSE
AACS	FALSE	TRUE	FALSE
ZNF92	FALSE	TRUE	FALSE
HMOX2	FALSE	TRUE	FALSE
ZNF257	FALSE	TRUE	FALSE
LMO2	FALSE	TRUE	FALSE
NAA40	FALSE	TRUE	FALSE
LOC101929563	FALSE	TRUE	FALSE
SMIM30	FALSE	TRUE	FALSE
NID1	FALSE	TRUE	FALSE
ZNF443	FALSE	TRUE	FALSE
MRPL45	FALSE	TRUE	FALSE
LYRM2	FALSE	TRUE	FALSE
CASC8	FALSE	TRUE	FALSE
ZNF90	FALSE	TRUE	FALSE
CHROMR	FALSE	TRUE	FALSE
TM7SF2	FALSE	TRUE	FALSE
TOR1AIP1	FALSE	TRUE	FALSE
AQP7P1	FALSE	TRUE	FALSE
LANCL1	FALSE	TRUE	FALSE
KITLG	FALSE	TRUE	FALSE
BBS4	FALSE	TRUE	FALSE
SLC10A4	FALSE	TRUE	FALSE
CECR2	FALSE	TRUE	FALSE
SPC24	FALSE	TRUE	FALSE
CLSTN3	FALSE	TRUE	FALSE
CXCL1	FALSE	TRUE	FALSE
FBXL7	FALSE	TRUE	FALSE
PODXL2	FALSE	TRUE	FALSE
DOP1A	FALSE	TRUE	FALSE
NUAK2	FALSE	TRUE	FALSE
ZNF700	FALSE	TRUE	FALSE
SHE	FALSE	TRUE	FALSE
IGSF10	FALSE	TRUE	FALSE
PSMD3	FALSE	TRUE	FALSE
ABHD11	FALSE	TRUE	FALSE
DPP4	FALSE	TRUE	FALSE
CFI	FALSE	TRUE	FALSE
ZNF471	FALSE	TRUE	FALSE
MAPRE2	FALSE	TRUE	FALSE
CAT	FALSE	TRUE	FALSE
ERCC6L2	FALSE	TRUE	FALSE
FLVCR1-DT	FALSE	TRUE	FALSE
TCTN3	FALSE	TRUE	FALSE
CD34	FALSE	TRUE	FALSE
LRRC2	FALSE	TRUE	FALSE
POP4	FALSE	TRUE	FALSE
CDH3	FALSE	TRUE	FALSE
LIPA	FALSE	TRUE	FALSE
ZNF658	FALSE	TRUE	FALSE
ZNF557	FALSE	TRUE	FALSE
PSORS1C1	FALSE	TRUE	FALSE
FAM120AOS	FALSE	TRUE	FALSE
CHM	FALSE	TRUE	FALSE
POPDC3	FALSE	TRUE	FALSE
HDAC8	FALSE	TRUE	FALSE
IQCD	FALSE	TRUE	FALSE
NLRP11	FALSE	TRUE	FALSE
ZFHX2	FALSE	TRUE	FALSE
C1orf116	FALSE	TRUE	FALSE
MINDY1	FALSE	TRUE	FALSE
MFAP2	FALSE	TRUE	FALSE
NPNT	FALSE	TRUE	FALSE
TMEM189	FALSE	TRUE	FALSE
ACAD8	FALSE	TRUE	FALSE
OTULINL	FALSE	TRUE	FALSE
SLC12A2	FALSE	TRUE	FALSE
CHUK	FALSE	TRUE	FALSE
ZNF233	FALSE	TRUE	FALSE
ALDH1B1	FALSE	TRUE	FALSE
NOP10	FALSE	TRUE	FALSE
NAV1	FALSE	TRUE	FALSE
CYP4B1	FALSE	TRUE	FALSE
SQOR	FALSE	TRUE	FALSE
MED31	FALSE	TRUE	FALSE
MAP9	FALSE	TRUE	FALSE
ZNF738	FALSE	TRUE	FALSE
DSC3	FALSE	TRUE	FALSE
CNTN5	FALSE	TRUE	FALSE
BRINP1	FALSE	TRUE	FALSE
TUSC2	FALSE	TRUE	FALSE
PSG4	FALSE	TRUE	FALSE
KIAA2026	FALSE	TRUE	FALSE
NANS	FALSE	TRUE	FALSE
SLC38A7	FALSE	TRUE	FALSE
ATG4A	FALSE	TRUE	FALSE
TNFSF10	FALSE	TRUE	FALSE
GJA5	FALSE	TRUE	FALSE
TXNDC15	FALSE	TRUE	FALSE
ADA	FALSE	TRUE	FALSE
SMG8	FALSE	TRUE	FALSE
PCDHB3	FALSE	TRUE	FALSE
SPINT1	FALSE	TRUE	FALSE
XXYLT1	FALSE	TRUE	FALSE
SPNS2	FALSE	TRUE	FALSE
PCDHB6	FALSE	TRUE	FALSE
ITGA1	FALSE	TRUE	FALSE
JKAMP	FALSE	TRUE	FALSE
TDRD6	FALSE	TRUE	FALSE
MARCHF8	FALSE	TRUE	FALSE
NKX2-1	FALSE	TRUE	FALSE
TYRP1	FALSE	TRUE	FALSE
ADAMTS1	FALSE	TRUE	FALSE
ARSB	FALSE	TRUE	FALSE
TSPYL4	FALSE	TRUE	FALSE
NAV2	FALSE	TRUE	FALSE
TRIM4	FALSE	TRUE	FALSE
ZNF799	FALSE	TRUE	FALSE
CACNA2D1	FALSE	TRUE	FALSE
LAMTOR3	FALSE	TRUE	FALSE
SLC35B4	FALSE	TRUE	FALSE
RNF182	FALSE	TRUE	FALSE
ZBED6	FALSE	TRUE	FALSE
IKZF2	FALSE	TRUE	FALSE
UST	FALSE	TRUE	FALSE
RPS6KA6	FALSE	TRUE	FALSE
ZNF502	FALSE	TRUE	FALSE
GAB3	FALSE	TRUE	FALSE
TMEM30B	FALSE	TRUE	FALSE
NR2F1	FALSE	TRUE	FALSE
ZCCHC12	FALSE	TRUE	FALSE
FAM217B	FALSE	TRUE	FALSE
ALDH1L1	FALSE	TRUE	FALSE
BTG2	FALSE	TRUE	FALSE
SCGB1B2P	FALSE	TRUE	FALSE
CTC1	FALSE	TRUE	FALSE
GXYLT2	FALSE	TRUE	FALSE
MAN1B1	FALSE	TRUE	FALSE
PLCE1	FALSE	TRUE	FALSE
RIC8B	FALSE	TRUE	FALSE
CIPC	FALSE	TRUE	FALSE
ZNF814	FALSE	TRUE	FALSE
PARP9	FALSE	TRUE	FALSE
LINC00476	FALSE	TRUE	FALSE
LOC339803	FALSE	TRUE	FALSE
HLA-A	FALSE	TRUE	FALSE
ATRNL1	FALSE	TRUE	FALSE
ZNF235	FALSE	TRUE	FALSE
NAT1	FALSE	TRUE	FALSE
DUSP23	FALSE	TRUE	FALSE
CAP2	FALSE	TRUE	FALSE
IKBIP	FALSE	TRUE	FALSE
BLVRA	FALSE	TRUE	FALSE
THEM4	FALSE	TRUE	FALSE
ZNF880	FALSE	TRUE	FALSE
FAM229B	FALSE	TRUE	FALSE
RPS27L	FALSE	TRUE	FALSE
SLC22A23	FALSE	TRUE	FALSE
IFNAR1	FALSE	TRUE	FALSE
SCN2A	FALSE	TRUE	FALSE
TNFAIP3	FALSE	TRUE	FALSE
ATP10D	FALSE	TRUE	FALSE
H4C8	FALSE	TRUE	FALSE
FAM102A	FALSE	TRUE	FALSE
CPZ	FALSE	TRUE	FALSE
AP5M1	FALSE	TRUE	FALSE
MTERF4	FALSE	TRUE	FALSE
RHOC	FALSE	TRUE	FALSE
ANXA9	FALSE	TRUE	FALSE
GHET1	FALSE	TRUE	FALSE
TRMT112	FALSE	TRUE	FALSE
CDH5	FALSE	TRUE	FALSE
ZBED1	FALSE	TRUE	FALSE
ZNF101	FALSE	TRUE	FALSE
PABPN1	FALSE	TRUE	FALSE
SFXN2	FALSE	TRUE	FALSE
COMMD1	FALSE	TRUE	FALSE
KCNK15	FALSE	TRUE	FALSE
CCDC34	FALSE	TRUE	FALSE
SLC35B2	FALSE	TRUE	FALSE
PPIP5K1	FALSE	TRUE	FALSE
PTRHD1	FALSE	TRUE	FALSE
IFT81	FALSE	TRUE	FALSE
PPP1R3C	FALSE	TRUE	FALSE
MSH3	FALSE	TRUE	FALSE
SP110	FALSE	TRUE	FALSE
RGS10	FALSE	TRUE	FALSE
HLA-C	FALSE	TRUE	FALSE
VWA5A	FALSE	TRUE	FALSE
ERBB2	FALSE	TRUE	FALSE
KIF27	FALSE	TRUE	FALSE
PCDHB17P	FALSE	TRUE	FALSE
RSAD2	FALSE	TRUE	FALSE
PLXDC2	FALSE	TRUE	FALSE
ENPP1	FALSE	TRUE	FALSE
GLIDR	FALSE	TRUE	FALSE
LINC00221	FALSE	TRUE	FALSE
CLHC1	FALSE	TRUE	FALSE
FOXRED2	FALSE	TRUE	FALSE
TTC7B	FALSE	TRUE	FALSE
REPS2	FALSE	TRUE	FALSE
RRAGD	FALSE	TRUE	FALSE
SGK1	FALSE	TRUE	FALSE
ASXL3	FALSE	TRUE	FALSE
POM121C	FALSE	TRUE	FALSE
DPY19L1	FALSE	TRUE	FALSE
SPEF2	FALSE	TRUE	FALSE
NTRK2	FALSE	TRUE	FALSE
GIPC3	FALSE	TRUE	FALSE
SH3GL3	FALSE	TRUE	FALSE
SEMA6A	FALSE	TRUE	FALSE
NR2F1-AS1	FALSE	TRUE	FALSE
GATA4	FALSE	TRUE	FALSE
KLK6	FALSE	TRUE	FALSE
LOC100499194	FALSE	TRUE	FALSE
FAM222B	FALSE	TRUE	FALSE
EFNB1	FALSE	TRUE	FALSE
DOLK	FALSE	TRUE	FALSE
TMSB15B	FALSE	TRUE	FALSE
DAPK2	FALSE	TRUE	FALSE
DIXDC1	FALSE	TRUE	FALSE
ATPSCKMT	FALSE	TRUE	FALSE
CNPY4	FALSE	TRUE	FALSE
REP15	FALSE	TRUE	FALSE
PLGRKT	FALSE	TRUE	FALSE
HSD17B10	FALSE	TRUE	FALSE
MEA1	FALSE	TRUE	FALSE
ISCA1	FALSE	TRUE	FALSE
CALCRL	FALSE	TRUE	FALSE
TOMM40L	FALSE	TRUE	FALSE
