gene_id	A2780_down	UWB_down	PEO1_down
PROSER2	FALSE	TRUE	FALSE
TXLNG	FALSE	TRUE	FALSE
STX3	FALSE	TRUE	FALSE
METTL4	FALSE	TRUE	FALSE
MED4	FALSE	TRUE	FALSE
DOCK2	FALSE	TRUE	FALSE
RPRD1A	FALSE	TRUE	FALSE
SHC1	FALSE	TRUE	FALSE
SSH2	FALSE	TRUE	FALSE
PMS1	FALSE	TRUE	FALSE
FBXO28	FALSE	TRUE	FALSE
SAP18	FALSE	TRUE	FALSE
DHTKD1	FALSE	TRUE	FALSE
ULBP1	FALSE	TRUE	FALSE
SLBP	FALSE	TRUE	FALSE
INTS8	FALSE	TRUE	FALSE
JADE1	FALSE	TRUE	FALSE
SCLT1	FALSE	TRUE	FALSE
IRF2BP2	FALSE	TRUE	FALSE
PPAT	FALSE	TRUE	FALSE
PDCD2L	FALSE	TRUE	FALSE
HNRNPA1L2	FALSE	TRUE	FALSE
DUSP11	FALSE	TRUE	FALSE
MAP3K20	FALSE	TRUE	FALSE
FARSB	FALSE	TRUE	FALSE
MRPS31P5	FALSE	TRUE	FALSE
ING1	FALSE	TRUE	FALSE
PIK3CA	FALSE	TRUE	FALSE
CUL4B	FALSE	TRUE	FALSE
FAM83H-AS1	FALSE	TRUE	FALSE
ENOX2	FALSE	TRUE	FALSE
PRKCA	FALSE	TRUE	FALSE
PRPS2	FALSE	TRUE	FALSE
PVT1	FALSE	TRUE	FALSE
MVP	FALSE	TRUE	FALSE
TGIF1	FALSE	TRUE	FALSE
LRATD2	FALSE	TRUE	FALSE
MED8	FALSE	TRUE	FALSE
STRN	FALSE	TRUE	FALSE
ALG5	FALSE	TRUE	FALSE
FAM49B	FALSE	TRUE	FALSE
COA6	FALSE	TRUE	FALSE
BID	FALSE	TRUE	FALSE
CFAP97	FALSE	TRUE	FALSE
LYSMD1	FALSE	TRUE	FALSE
NOP16	FALSE	TRUE	FALSE
CARS1	FALSE	TRUE	FALSE
ADPRHL2	FALSE	TRUE	FALSE
PRMT3	FALSE	TRUE	FALSE
TCF12	FALSE	TRUE	FALSE
TARS1	FALSE	TRUE	FALSE
DCUN1D5	FALSE	TRUE	FALSE
CHML	FALSE	TRUE	FALSE
MMADHC	FALSE	TRUE	FALSE
ZNF496	FALSE	TRUE	FALSE
EPRS1	FALSE	TRUE	FALSE
TP53RK	FALSE	TRUE	FALSE
POGK	FALSE	TRUE	FALSE
RNF125	FALSE	TRUE	FALSE
MCTS1	FALSE	TRUE	FALSE
FBXO5	FALSE	TRUE	FALSE
CCAR1	FALSE	TRUE	FALSE
MEOX1	FALSE	TRUE	FALSE
ARF1	FALSE	TRUE	FALSE
ZCCHC8	FALSE	TRUE	FALSE
OSBPL9	FALSE	TRUE	FALSE
SMCHD1	FALSE	TRUE	FALSE
CXorf38	FALSE	TRUE	FALSE
MOV10L1	FALSE	TRUE	FALSE
CDKN3	FALSE	TRUE	FALSE
KBTBD6	FALSE	TRUE	FALSE
NOC3L	FALSE	TRUE	FALSE
MITF	FALSE	TRUE	FALSE
CD74	FALSE	TRUE	FALSE
RAD50	FALSE	TRUE	FALSE
RASSF1	FALSE	TRUE	FALSE
ANAPC1	FALSE	TRUE	FALSE
ABCC1	FALSE	TRUE	FALSE
FBXO17	FALSE	TRUE	FALSE
CYSTM1	FALSE	TRUE	FALSE
ZMYM5	FALSE	TRUE	FALSE
TMEM170A	FALSE	TRUE	FALSE
ZFR	FALSE	TRUE	FALSE
CIP2A	FALSE	TRUE	FALSE
ZFP69B	FALSE	TRUE	FALSE
EXOC8	FALSE	TRUE	FALSE
PARD3	FALSE	TRUE	FALSE
PELI1	FALSE	TRUE	FALSE
ATIC	FALSE	TRUE	FALSE
CEBPB	FALSE	TRUE	FALSE
FKBP10	FALSE	TRUE	FALSE
ABCE1	FALSE	TRUE	FALSE
CBFB	FALSE	TRUE	FALSE
YAP1	FALSE	TRUE	FALSE
KIF23	FALSE	TRUE	FALSE
RAPH1	FALSE	TRUE	FALSE
RAE1	FALSE	TRUE	FALSE
RAD54B	FALSE	TRUE	FALSE
SUCLG2	FALSE	TRUE	FALSE
DDI2	FALSE	TRUE	FALSE
ZNF410	FALSE	TRUE	FALSE
ELF4	FALSE	TRUE	FALSE
R3HDM1	FALSE	TRUE	FALSE
RNF146	FALSE	TRUE	FALSE
ADAM17	FALSE	TRUE	FALSE
TMEM35B	FALSE	TRUE	FALSE
EGR1	FALSE	TRUE	FALSE
GNPNAT1	FALSE	TRUE	FALSE
TNPO1	FALSE	TRUE	FALSE
GDI2	FALSE	TRUE	FALSE
SNAP25	FALSE	TRUE	FALSE
GNPAT	FALSE	TRUE	FALSE
NT5C3A	FALSE	TRUE	FALSE
ZFHX4	FALSE	TRUE	FALSE
FIRRE	FALSE	TRUE	FALSE
RAP1GDS1	FALSE	TRUE	FALSE
RFC3	FALSE	TRUE	FALSE
BTF3L4	FALSE	TRUE	FALSE
SGTB	FALSE	TRUE	FALSE
CHIC2	FALSE	TRUE	FALSE
ARPC5L	FALSE	TRUE	FALSE
STAMBPL1	FALSE	TRUE	FALSE
OVOL1	FALSE	TRUE	FALSE
EIF4EBP1	FALSE	TRUE	FALSE
EPB41L3	FALSE	TRUE	FALSE
SERTAD2	FALSE	TRUE	FALSE
SNHG6	FALSE	TRUE	FALSE
HPS5	FALSE	TRUE	FALSE
FBXL3	FALSE	TRUE	FALSE
ABL2	FALSE	TRUE	FALSE
SCARA3	FALSE	TRUE	FALSE
BMERB1	FALSE	TRUE	FALSE
FOXN2	FALSE	TRUE	FALSE
ARHGEF7	FALSE	TRUE	FALSE
ZDHHC9	FALSE	TRUE	FALSE
ST6GALNAC5	FALSE	TRUE	FALSE
MBD5	FALSE	TRUE	FALSE
AVPI1	FALSE	TRUE	FALSE
CLK1	FALSE	TRUE	FALSE
TMEM268	FALSE	TRUE	FALSE
MTDH	FALSE	TRUE	FALSE
SULT1A1	FALSE	TRUE	FALSE
SLC20A1	FALSE	TRUE	FALSE
ASB13	FALSE	TRUE	FALSE
HMGCL	FALSE	TRUE	FALSE
RASSF3	FALSE	TRUE	FALSE
RASAL2	FALSE	TRUE	FALSE
COL4A2	FALSE	TRUE	FALSE
DHX35	FALSE	TRUE	FALSE
TRMT11	FALSE	TRUE	FALSE
ARL10	FALSE	TRUE	FALSE
PTPN9	FALSE	TRUE	FALSE
SNRNP40	FALSE	TRUE	FALSE
RPRD1B	FALSE	TRUE	FALSE
USPL1	FALSE	TRUE	FALSE
CNDP2	FALSE	TRUE	FALSE
YRDC	FALSE	TRUE	FALSE
METTL5	FALSE	TRUE	FALSE
COMMD7	FALSE	TRUE	FALSE
SP3	FALSE	TRUE	FALSE
MRPS6	FALSE	TRUE	FALSE
ADAT2	FALSE	TRUE	FALSE
TET3	FALSE	TRUE	FALSE
RSL1D1	FALSE	TRUE	FALSE
RRN3P1	FALSE	TRUE	FALSE
ASAP2	FALSE	TRUE	FALSE
ATF5	FALSE	TRUE	FALSE
MTRF1	FALSE	TRUE	FALSE
ERICH2	FALSE	TRUE	FALSE
CNTRL	FALSE	TRUE	FALSE
MMP14	FALSE	TRUE	FALSE
CRACR2A	FALSE	TRUE	FALSE
MIR100HG	FALSE	TRUE	FALSE
RIPOR1	FALSE	TRUE	FALSE
EBPL	FALSE	TRUE	FALSE
IDH2	FALSE	TRUE	FALSE
SYNJ2	FALSE	TRUE	FALSE
SLC7A2	FALSE	TRUE	FALSE
GPRIN2	FALSE	TRUE	FALSE
THOC1	FALSE	TRUE	FALSE
LNX2	FALSE	TRUE	FALSE
MIPEP	FALSE	TRUE	FALSE
PROCR	FALSE	TRUE	FALSE
BIRC3	FALSE	TRUE	FALSE
SMYD3	FALSE	TRUE	FALSE
EXOC6B	FALSE	TRUE	FALSE
ARMC1	FALSE	TRUE	FALSE
KDM7A	FALSE	TRUE	FALSE
CCNA2	FALSE	TRUE	FALSE
UCHL5	FALSE	TRUE	FALSE
SLC16A1-AS1	FALSE	TRUE	FALSE
SPATA13	FALSE	TRUE	FALSE
CAPN5	FALSE	TRUE	FALSE
SKIL	FALSE	TRUE	FALSE
LATS2	FALSE	TRUE	FALSE
SNHG15	FALSE	TRUE	FALSE
ZBTB11	FALSE	TRUE	FALSE
VASP	FALSE	TRUE	FALSE
PSMG1	FALSE	TRUE	FALSE
NXPH2	FALSE	TRUE	FALSE
CEP63	FALSE	TRUE	FALSE
HACD1	FALSE	TRUE	FALSE
GFPT2	FALSE	TRUE	FALSE
LYPLA1	FALSE	TRUE	FALSE
RCBTB1	FALSE	TRUE	FALSE
DIS3	FALSE	TRUE	FALSE
UFL1	FALSE	TRUE	FALSE
ME2	FALSE	TRUE	FALSE
SRXN1	FALSE	TRUE	FALSE
NAMPT	FALSE	TRUE	FALSE
SKA1	FALSE	TRUE	FALSE
UBL3	FALSE	TRUE	FALSE
TCFL5	FALSE	TRUE	FALSE
GJB3	FALSE	TRUE	FALSE
PRR3	FALSE	TRUE	FALSE
GABPB1	FALSE	TRUE	FALSE
NKAP	FALSE	TRUE	FALSE
ARRB1	FALSE	TRUE	FALSE
WDR44	FALSE	TRUE	FALSE
CLPX	FALSE	TRUE	FALSE
EPPK1	FALSE	TRUE	FALSE
C16orf72	FALSE	TRUE	FALSE
USP12	FALSE	TRUE	FALSE
PRELID3A	FALSE	TRUE	FALSE
EIF3C	FALSE	TRUE	FALSE
CMC2	FALSE	TRUE	FALSE
SDCBP	FALSE	TRUE	FALSE
RNF138	FALSE	TRUE	FALSE
DLC1	FALSE	TRUE	FALSE
PLAG1	FALSE	TRUE	FALSE
INPP1	FALSE	TRUE	FALSE
NUDT19	FALSE	TRUE	FALSE
DNTTIP1	FALSE	TRUE	FALSE
BACE2	FALSE	TRUE	FALSE
TBRG1	FALSE	TRUE	FALSE
TUT4	FALSE	TRUE	FALSE
TRIM65	FALSE	TRUE	FALSE
SRP9	FALSE	TRUE	FALSE
HLCS	FALSE	TRUE	FALSE
SOAT1	FALSE	TRUE	FALSE
CCDC18-AS1	FALSE	TRUE	FALSE
PDK1	FALSE	TRUE	FALSE
LACC1	FALSE	TRUE	FALSE
RNF19A	FALSE	TRUE	FALSE
COA7	FALSE	TRUE	FALSE
NSUN4	FALSE	TRUE	FALSE
CPEB2	FALSE	TRUE	FALSE
ZFC3H1	FALSE	TRUE	FALSE
BROX	FALSE	TRUE	FALSE
ADGRE5	FALSE	TRUE	FALSE
TAB2	FALSE	TRUE	FALSE
EIF3CL	FALSE	TRUE	FALSE
STK40	FALSE	TRUE	FALSE
CHEK2	FALSE	TRUE	FALSE
DPM1	FALSE	TRUE	FALSE
CENPH	FALSE	TRUE	FALSE
LOC101929709	FALSE	TRUE	FALSE
LCK	FALSE	TRUE	FALSE
LINC01139	FALSE	TRUE	FALSE
INTS12	FALSE	TRUE	FALSE
ARPIN	FALSE	TRUE	FALSE
AFAP1L1	FALSE	TRUE	FALSE
PRKCD	FALSE	TRUE	FALSE
NPC1	FALSE	TRUE	FALSE
UQCC1	FALSE	TRUE	FALSE
WSB1	FALSE	TRUE	FALSE
PHC2	FALSE	TRUE	FALSE
ZNF862	FALSE	TRUE	FALSE
TBC1D31	FALSE	TRUE	FALSE
RIOX2	FALSE	TRUE	FALSE
MAST2	FALSE	TRUE	FALSE
BICRAL	FALSE	TRUE	FALSE
ARID4B	FALSE	TRUE	FALSE
LPL	FALSE	TRUE	FALSE
DNAJC1	FALSE	TRUE	FALSE
SNHG8	FALSE	TRUE	FALSE
MINDY2	FALSE	TRUE	FALSE
AGO4	FALSE	TRUE	FALSE
SYNE4	FALSE	TRUE	FALSE
HSBP1L1	FALSE	TRUE	FALSE
USP53	FALSE	TRUE	FALSE
ERO1B	FALSE	TRUE	FALSE
IGDCC4	FALSE	TRUE	FALSE
TAF12	FALSE	TRUE	FALSE
PDCD2	FALSE	TRUE	FALSE
DUSP10	FALSE	TRUE	FALSE
B3GALNT2	FALSE	TRUE	FALSE
EIF1B	FALSE	TRUE	FALSE
MEX3C	FALSE	TRUE	FALSE
EIF3J	FALSE	TRUE	FALSE
MTX3	FALSE	TRUE	FALSE
IRAK2	FALSE	TRUE	FALSE
SLC22A3	FALSE	TRUE	FALSE
PCGF1	FALSE	TRUE	FALSE
HMBOX1	FALSE	TRUE	FALSE
CEP55	FALSE	TRUE	FALSE
ADAM15	FALSE	TRUE	FALSE
SLC12A8	FALSE	TRUE	FALSE
TTC21B	FALSE	TRUE	FALSE
ATG3	FALSE	TRUE	FALSE
GSPT2	FALSE	TRUE	FALSE
MAZ	FALSE	TRUE	FALSE
GTF2H1	FALSE	TRUE	FALSE
PARP3	FALSE	TRUE	FALSE
CDR2L	FALSE	TRUE	FALSE
DNM1	FALSE	TRUE	FALSE
WDR74	FALSE	TRUE	FALSE
RPP38	FALSE	TRUE	FALSE
TENT4A	FALSE	TRUE	FALSE
DOCK3	FALSE	TRUE	FALSE
SNRPA1	FALSE	TRUE	FALSE
PDE6B	FALSE	TRUE	FALSE
SPOPL	FALSE	TRUE	FALSE
CDC25C	FALSE	TRUE	FALSE
CPSF3	FALSE	TRUE	FALSE
TENT4B	FALSE	TRUE	FALSE
PDZRN3	FALSE	TRUE	FALSE
USP36	FALSE	TRUE	FALSE
TFE3	FALSE	TRUE	FALSE
N4BP2L1	FALSE	TRUE	FALSE
SBK1	FALSE	TRUE	FALSE
HPSE	FALSE	TRUE	FALSE
MRPL19	FALSE	TRUE	FALSE
DENND2D	FALSE	TRUE	FALSE
IL4R	FALSE	TRUE	FALSE
PBK	FALSE	TRUE	FALSE
CDC14A	FALSE	TRUE	FALSE
FERMT2	FALSE	TRUE	FALSE
SMOX	FALSE	TRUE	FALSE
RIMS2	FALSE	TRUE	FALSE
NAXD	FALSE	TRUE	FALSE
BLMH	FALSE	TRUE	FALSE
JADE3	FALSE	TRUE	FALSE
UBE2V2	FALSE	TRUE	FALSE
EPC2	FALSE	TRUE	FALSE
SLCO4A1	FALSE	TRUE	FALSE
GABPB2	FALSE	TRUE	FALSE
KRT6A	FALSE	TRUE	FALSE
SH3BP5L	FALSE	TRUE	FALSE
RPL22L1	FALSE	TRUE	FALSE
TNFRSF10A	FALSE	TRUE	FALSE
GJB6	FALSE	TRUE	FALSE
STX4	FALSE	TRUE	FALSE
HEIH	FALSE	TRUE	FALSE
EEF1E1	FALSE	TRUE	FALSE
ZFP64	FALSE	TRUE	FALSE
MTPAP	FALSE	TRUE	FALSE
TBC1D15	FALSE	TRUE	FALSE
MAP7D1	FALSE	TRUE	FALSE
ZNF768	FALSE	TRUE	FALSE
MTREX	FALSE	TRUE	FALSE
SH3BP2	FALSE	TRUE	FALSE
DNAJA3	FALSE	TRUE	FALSE
PPP2R2A	FALSE	TRUE	FALSE
ANXA4	FALSE	TRUE	FALSE
GPR173	FALSE	TRUE	FALSE
PTPN18	FALSE	TRUE	FALSE
RNF44	FALSE	TRUE	FALSE
PHACTR3	FALSE	TRUE	FALSE
CENPL	FALSE	TRUE	FALSE
SH2B3	FALSE	TRUE	FALSE
LOC285074	FALSE	TRUE	FALSE
CDK2AP2	FALSE	TRUE	FALSE
SDHAF4	FALSE	TRUE	FALSE
CHST11	FALSE	TRUE	FALSE
TCN2	FALSE	TRUE	FALSE
S100PBP	FALSE	TRUE	FALSE
RAC2	FALSE	TRUE	FALSE
RAB32	FALSE	TRUE	FALSE
OXR1	FALSE	TRUE	FALSE
ZNF250	FALSE	TRUE	FALSE
LRRC40	FALSE	TRUE	FALSE
WRNIP1	FALSE	TRUE	FALSE
NUP54	FALSE	TRUE	FALSE
EMC8	FALSE	TRUE	FALSE
TSNAX	FALSE	TRUE	FALSE
PPCS	FALSE	TRUE	FALSE
MTBP	FALSE	TRUE	FALSE
MAP3K1	FALSE	TRUE	FALSE
MIR17HG	FALSE	TRUE	FALSE
GPR176	FALSE	TRUE	FALSE
KLHL21	FALSE	TRUE	FALSE
EXOSC2	FALSE	TRUE	FALSE
ZNF514	FALSE	TRUE	FALSE
DTX4	FALSE	TRUE	FALSE
CARS2	FALSE	TRUE	FALSE
LCORL	FALSE	TRUE	FALSE
IMP4	FALSE	TRUE	FALSE
SLC39A14	FALSE	TRUE	FALSE
LOC646762	FALSE	TRUE	FALSE
C3orf52	FALSE	TRUE	FALSE
TK2	FALSE	TRUE	FALSE
TMEM71	FALSE	TRUE	FALSE
CCDC59	FALSE	TRUE	FALSE
EMD	FALSE	TRUE	FALSE
TMEM167B	FALSE	TRUE	FALSE
LINC00339	FALSE	TRUE	FALSE
OTUD6B	FALSE	TRUE	FALSE
ZNF165	FALSE	TRUE	FALSE
H6PD	FALSE	TRUE	FALSE
TRIM47	FALSE	TRUE	FALSE
ADAM19	FALSE	TRUE	FALSE
ATAD3C	FALSE	TRUE	FALSE
PTK2B	FALSE	TRUE	FALSE
TMEM63A	FALSE	TRUE	FALSE
TMEM92	FALSE	TRUE	FALSE
APOBEC3C	FALSE	TRUE	FALSE
APOBEC3B	FALSE	TRUE	FALSE
HIF1A-AS3	FALSE	TRUE	FALSE
LRRC8E	FALSE	TRUE	FALSE
CYB5A	FALSE	TRUE	FALSE
SAP30	FALSE	TRUE	FALSE
VRK2	FALSE	TRUE	FALSE
TAF1B	FALSE	TRUE	FALSE
COG2	FALSE	TRUE	FALSE
TAZ	FALSE	TRUE	FALSE
AK6	FALSE	TRUE	FALSE
MEMO1	FALSE	TRUE	FALSE
NRBF2	FALSE	TRUE	FALSE
KATNA1	FALSE	TRUE	FALSE
GABPB1-AS1	FALSE	TRUE	FALSE
TMEM39B	FALSE	TRUE	FALSE
LPCAT2	FALSE	TRUE	FALSE
KIN	FALSE	TRUE	FALSE
KIF16B	FALSE	TRUE	FALSE
RFXAP	FALSE	TRUE	FALSE
AEN	FALSE	TRUE	FALSE
ZNF451	FALSE	TRUE	FALSE
KCNJ15	FALSE	TRUE	FALSE
LPAR5	FALSE	TRUE	FALSE
TGFBI	FALSE	TRUE	FALSE
APLF	FALSE	TRUE	FALSE
ZFYVE9	FALSE	TRUE	FALSE
TBCE	FALSE	TRUE	FALSE
KIAA0556	FALSE	TRUE	FALSE
JUNB	FALSE	TRUE	FALSE
CAMK4	FALSE	TRUE	FALSE
CLN3	FALSE	TRUE	FALSE
ZIC2	FALSE	TRUE	FALSE
PIM3	FALSE	TRUE	FALSE
BHLHE40	FALSE	TRUE	FALSE
ZGRF1	FALSE	TRUE	FALSE
DTNBP1	FALSE	TRUE	FALSE
KLF11	FALSE	TRUE	FALSE
ZNF600	FALSE	TRUE	FALSE
KALRN	FALSE	TRUE	FALSE
PDRG1	FALSE	TRUE	FALSE
DSCC1	FALSE	TRUE	FALSE
ARL6IP6	FALSE	TRUE	FALSE
DAZAP1	FALSE	TRUE	FALSE
CEP120	FALSE	TRUE	FALSE
SMIM26	FALSE	TRUE	FALSE
KRCC1	FALSE	TRUE	FALSE
PRR14	FALSE	TRUE	FALSE
LINC00888	FALSE	TRUE	FALSE
RHBDF2	FALSE	TRUE	FALSE
CAMKK1	FALSE	TRUE	FALSE
FOXC1	FALSE	TRUE	FALSE
DDB2	FALSE	TRUE	FALSE
MTFR2	FALSE	TRUE	FALSE
ZNF330	FALSE	TRUE	FALSE
RBMX2	FALSE	TRUE	FALSE
PCIF1	FALSE	TRUE	FALSE
SPSB1	FALSE	TRUE	FALSE
SESN2	FALSE	TRUE	FALSE
FBLN7	FALSE	TRUE	FALSE
UEVLD	FALSE	TRUE	FALSE
LSM11	FALSE	TRUE	FALSE
ARHGAP26	FALSE	TRUE	FALSE
PIP4P2	FALSE	TRUE	FALSE
CCDC58	FALSE	TRUE	FALSE
ABHD12	FALSE	TRUE	FALSE
ZNF800	FALSE	TRUE	FALSE
CDK11B	FALSE	TRUE	FALSE
CRIP1	FALSE	TRUE	FALSE
SETDB2	FALSE	TRUE	FALSE
IKBKB	FALSE	TRUE	FALSE
LRATD1	FALSE	TRUE	FALSE
GATA3	FALSE	TRUE	FALSE
DLG4	FALSE	TRUE	FALSE
FAM221A	FALSE	TRUE	FALSE
MID1IP1	FALSE	TRUE	FALSE
FAM86HP	FALSE	TRUE	FALSE
DGUOK	FALSE	TRUE	FALSE
KRT7-AS	FALSE	TRUE	FALSE
GCC1	FALSE	TRUE	FALSE
RNF113A	FALSE	TRUE	FALSE
USP43	FALSE	TRUE	FALSE
SLC9A1	FALSE	TRUE	FALSE
SNX7	FALSE	TRUE	FALSE
ZBTB10	FALSE	TRUE	FALSE
CYB5R2	FALSE	TRUE	FALSE
SNORA18	FALSE	TRUE	FALSE
ZNF598	FALSE	TRUE	FALSE
NUAK1	FALSE	TRUE	FALSE
ROCK1P1	FALSE	TRUE	FALSE
SLC25A19	FALSE	TRUE	FALSE
COL16A1	FALSE	TRUE	FALSE
CA8	FALSE	TRUE	FALSE
KCNS3	FALSE	TRUE	FALSE
NSMCE1	FALSE	TRUE	FALSE
MTERF3	FALSE	TRUE	FALSE
STK35	FALSE	TRUE	FALSE
KLHL15	FALSE	TRUE	FALSE
PHYHD1	FALSE	TRUE	FALSE
RRS1	FALSE	TRUE	FALSE
ISOC1	FALSE	TRUE	FALSE
RPL32P3	FALSE	TRUE	FALSE
ELMO3	FALSE	TRUE	FALSE
RPS6KA5	FALSE	TRUE	FALSE
POLR3F	FALSE	TRUE	FALSE
LINC00887	FALSE	TRUE	FALSE
TRAPPC13	FALSE	TRUE	FALSE
RASA3	FALSE	TRUE	FALSE
FBXL17	FALSE	TRUE	FALSE
PHKA2	FALSE	TRUE	FALSE
TOX2	FALSE	TRUE	FALSE
ST3GAL4	FALSE	TRUE	FALSE
PRSS16	FALSE	TRUE	FALSE
UBIAD1	FALSE	TRUE	FALSE
THAP2	FALSE	TRUE	FALSE
FLNC	FALSE	TRUE	FALSE
MIR503HG	FALSE	TRUE	FALSE
HMGA1	FALSE	TRUE	FALSE
KIF1A	FALSE	TRUE	FALSE
ATP7B	FALSE	TRUE	FALSE
RAD51B	FALSE	TRUE	FALSE
HPDL	FALSE	TRUE	FALSE
SEPSECS	FALSE	TRUE	FALSE
ZNF678	FALSE	TRUE	FALSE
USP45	FALSE	TRUE	FALSE
ATG101	FALSE	TRUE	FALSE
ANO9	FALSE	TRUE	FALSE
SGPP1	FALSE	TRUE	FALSE
RDH10	FALSE	TRUE	FALSE
PAQR7	FALSE	TRUE	FALSE
MIER1	FALSE	TRUE	FALSE
LOC100505797	FALSE	TRUE	FALSE
MT1M	FALSE	TRUE	FALSE
CCSER1	FALSE	TRUE	FALSE
DDHD1	FALSE	TRUE	FALSE
BCL3	FALSE	TRUE	FALSE
ZSWIM6	FALSE	TRUE	FALSE
RELB	FALSE	TRUE	FALSE
MERTK	FALSE	TRUE	FALSE
EEF1AKMT3	FALSE	TRUE	FALSE
N4BP3	FALSE	TRUE	FALSE
RGS20	FALSE	TRUE	FALSE
ADM2	FALSE	TRUE	FALSE
NR1D1	FALSE	TRUE	FALSE
TNFAIP8L1	FALSE	TRUE	FALSE
PLEKHA7	FALSE	TRUE	FALSE
PRRG4	FALSE	TRUE	FALSE
PLK3	FALSE	TRUE	FALSE
CCDC112	FALSE	TRUE	FALSE
PRKACB	FALSE	TRUE	FALSE
AP1G2	FALSE	TRUE	FALSE
CREM	FALSE	TRUE	FALSE
KAT8	FALSE	TRUE	FALSE
CNTNAP1	FALSE	TRUE	FALSE
MAFG	FALSE	TRUE	FALSE
TRERF1	FALSE	TRUE	FALSE
KCTD5	FALSE	TRUE	FALSE
SYTL1	FALSE	TRUE	FALSE
MTSS1	FALSE	TRUE	FALSE
C2CD2L	FALSE	TRUE	FALSE
DCUN1D2	FALSE	TRUE	FALSE
GCFC2	FALSE	TRUE	FALSE
TRPM4	FALSE	TRUE	FALSE
SORD	FALSE	TRUE	FALSE
RP9P	FALSE	TRUE	FALSE
EPB41L4A-AS1	FALSE	TRUE	FALSE
KCTD13	FALSE	TRUE	FALSE
ZIC4	FALSE	TRUE	FALSE
C1orf174	FALSE	TRUE	FALSE
CBLC	FALSE	TRUE	FALSE
TRIT1	FALSE	TRUE	FALSE
BEST1	FALSE	TRUE	FALSE
FAM76B	FALSE	TRUE	FALSE
MIS18A	FALSE	TRUE	FALSE
TCHP	FALSE	TRUE	FALSE
TSHZ1	FALSE	TRUE	FALSE
STK32A	FALSE	TRUE	FALSE
LOC107985246	FALSE	TRUE	FALSE
SORCS2	FALSE	TRUE	FALSE
EEF1AKMT1	FALSE	TRUE	FALSE
TMA16	FALSE	TRUE	FALSE
ZIC1	FALSE	TRUE	FALSE
FAM49A	FALSE	TRUE	FALSE
USP3	FALSE	TRUE	FALSE
KCTD1	FALSE	TRUE	FALSE
GLRX2	FALSE	TRUE	FALSE
HOTAIRM1	FALSE	TRUE	FALSE
TMEM132B	FALSE	TRUE	FALSE
HSPBAP1	FALSE	TRUE	FALSE
ZNF398	FALSE	TRUE	FALSE
LPCAT4	FALSE	TRUE	FALSE
ZNF124	FALSE	TRUE	FALSE
CYP24A1	FALSE	TRUE	FALSE
TEAD4	FALSE	TRUE	FALSE
UBL4A	FALSE	TRUE	FALSE
TVP23B	FALSE	TRUE	FALSE
ZCCHC9	FALSE	TRUE	FALSE
MACROD1	FALSE	TRUE	FALSE
DTNB	FALSE	TRUE	FALSE
ASNS	FALSE	TRUE	FALSE
NUDT11	FALSE	TRUE	FALSE
SUV39H2	FALSE	TRUE	FALSE
TFAP4	FALSE	TRUE	FALSE
CAVIN3	FALSE	TRUE	FALSE
LOC100130449	FALSE	TRUE	FALSE
LOC284454	FALSE	TRUE	FALSE
MIOS	FALSE	TRUE	FALSE
CACNB4	FALSE	TRUE	FALSE
SNORD79	FALSE	TRUE	FALSE
LRFN4	FALSE	TRUE	FALSE
PPP1R3E	FALSE	TRUE	FALSE
DLEU2	FALSE	TRUE	FALSE
SLC46A3	FALSE	TRUE	FALSE
SRC	FALSE	TRUE	FALSE
ADGRG2	FALSE	TRUE	FALSE
FAM181B	FALSE	TRUE	FALSE
SNORD47	FALSE	TRUE	FALSE
LPXN	FALSE	TRUE	FALSE
MROH6	FALSE	TRUE	FALSE
MYBL1	FALSE	TRUE	FALSE
PARVG	FALSE	TRUE	FALSE
LIPE-AS1	FALSE	TRUE	FALSE
CXorf40B	FALSE	TRUE	FALSE
SHISA2	FALSE	TRUE	FALSE
KRT17	FALSE	TRUE	FALSE
SLC2A10	FALSE	TRUE	FALSE
LOC93429	FALSE	TRUE	FALSE
FURIN	FALSE	TRUE	FALSE
CLDN9	FALSE	TRUE	FALSE
CACNB2	FALSE	TRUE	FALSE
OAF	FALSE	TRUE	FALSE
MLKL	FALSE	TRUE	FALSE
RCBTB2	FALSE	TRUE	FALSE
TRPV4	FALSE	TRUE	FALSE
C16orf58	FALSE	TRUE	FALSE
DCLRE1C	FALSE	TRUE	FALSE
UPF3A	FALSE	TRUE	FALSE
CEBPD	FALSE	TRUE	FALSE
WNT11	FALSE	TRUE	FALSE
HES7	FALSE	TRUE	FALSE
MED10	FALSE	TRUE	FALSE
SH2B1	FALSE	TRUE	FALSE
TCIRG1	FALSE	TRUE	FALSE
JDP2	FALSE	TRUE	FALSE
CEP57L1	FALSE	TRUE	FALSE
LTO1	FALSE	TRUE	FALSE
LMX1A	FALSE	TRUE	FALSE
H3-2	FALSE	TRUE	FALSE
FBXO41	FALSE	TRUE	FALSE
UPK2	FALSE	TRUE	FALSE
IMPDH1	FALSE	TRUE	FALSE
SLC52A3	FALSE	TRUE	FALSE
C20orf96	FALSE	TRUE	FALSE
SMG1P1	FALSE	TRUE	FALSE
CRYBG2	FALSE	TRUE	FALSE
RIPK3	FALSE	TRUE	FALSE
LINC01356	FALSE	TRUE	FALSE
CCDC9	FALSE	TRUE	FALSE
ING2	FALSE	TRUE	FALSE
TPT1-AS1	FALSE	TRUE	FALSE
