gene_symbol	k_eff	n_pos	n_neg	concordance
TBC1D12	4	2	2	0.5
TBC1D13	4	2	2	0.5
TBC1D14	4	3	1	0.75
TBC1D15	4	1	3	0.75
TBC1D16	4	3	1	0.75
TBC1D17	4	2	2	0.5
TBC1D19	4	3	1	0.75
TBC1D2	4	4	0	1
TBC1D20	4	1	3	0.75
TBC1D21	1	1	0	1
TBC1D22A	4	3	1	0.75
TBC1D22B	4	1	3	0.75
TBC1D23	4	1	3	0.75
TBC1D24	4	3	1	0.75
TBC1D25	4	3	1	0.75
TBC1D26	2	1	1	0.5
TBC1D28	1	1	0	1
TBC1D29	1	1	0	1
TBC1D2B	4	2	2	0.5
TBC1D3	4	2	2	0.5
TBC1D30	4	1	3	0.75
TBC1D31	4	1	3	0.75
TBC1D32	4	2	2	0.5
TBC1D3B	2	2	0	1
TBC1D3C	1	0	1	1
TBC1D3F	1	1	0	1
TBC1D3G	2	1	1	0.5
TBC1D3H	2	2	0	1
TBC1D3L	1	1	0	1
TBC1D3P1-DHX40P1	2	1	1	0.5
TBC1D4	4	1	3	0.75
TBC1D5	4	2	2	0.5
TBC1D7	4	4	0	1
TBC1D7-LOC100130357	3	0	3	1
TBC1D8	4	2	2	0.5
TBC1D8-AS1	2	2	0	1
TBC1D8B	4	3	1	0.75
TBC1D9	4	2	2	0.5
TBC1D9B	4	3	1	0.75
TBCA	4	1	3	0.75
TBCB	4	2	2	0.5
TBCC	4	2	2	0.5
TBCCD1	4	2	2	0.5
TBCD	4	3	1	0.75
TBCE	4	2	2	0.5
TBCEL	4	1	3	0.75
TBCK	4	0	4	1
TBILA	2	1	1	0.5
TBK1	4	1	3	0.75
TBKBP1	4	2	2	0.5
TBL1X	4	0	4	1
TBL1XR1	4	0	4	1
TBL2	4	1	3	0.75
TBL3	4	3	1	0.75
TBP	4	1	3	0.75
TBPL1	4	2	2	0.5
TBR1	1	0	1	1
TBRG1	4	0	4	1
TBRG4	4	2	2	0.5
TBX1	2	0	2	1
TBX10	1	0	1	1
TBX15	4	0	4	1
TBX18	4	1	3	0.75
TBX19	4	0	4	1
TBX2	2	0	2	1
TBX20	4	0	4	1
TBX21	1	0	1	1
TBX22	2	1	1	0.5
TBX3	4	2	2	0.5
TBX4	2	1	1	0.5
TBX6	4	1	3	0.75
TBXA2R	4	2	2	0.5
TBXAS1	4	3	1	0.75
TC2N	4	2	2	0.5
TCAF1	3	3	0	1
TCAF2	3	3	0	1
TCAIM	4	1	3	0.75
TCAM1P	2	0	2	1
TCAP	4	2	2	0.5
TCEA1	4	1	3	0.75
TCEA2	4	2	2	0.5
TCEA3	4	2	2	0.5
TCEAL1	4	3	1	0.75
TCEAL2	3	1	2	0.6666666666666666
TCEAL3	4	3	1	0.75
TCEAL4	4	2	2	0.5
TCEAL5	1	0	1	1
TCEAL6	1	1	0	1
TCEAL7	1	0	1	1
TCEAL8	3	2	1	0.6666666666666666
TCEAL9	3	2	1	0.6666666666666666
TCEANC	4	2	2	0.5
TCEANC2	4	2	2	0.5
TCEB1	1	0	1	1
TCEB2	1	0	1	1
TCEB3	1	1	0	1
TCERG1	4	2	2	0.5
TCERG1L	1	0	1	1
TCF12	4	1	3	0.75
TCF15	3	2	1	0.6666666666666666
TCF19	4	3	1	0.75
TCF20	4	0	4	1
TCF21	1	1	0	1
TCF24	3	1	2	0.6666666666666666
TCF25	4	3	1	0.75
TCF3	4	3	1	0.75
TCF4	4	3	1	0.75
TCF7	4	2	2	0.5
TCF7L1	4	0	4	1
TCF7L2	4	2	2	0.5
TCFL5	4	1	3	0.75
TCHH	4	1	3	0.75
TCHHL1	2	2	0	1
TCHP	4	2	2	0.5
TCIM	2	1	1	0.5
TCIRG1	4	2	2	0.5
TCL1B	1	0	1	1
TCN1	1	1	0	1
TCN2	3	1	2	0.6666666666666666
TCOF1	4	2	2	0.5
TCP1	4	0	4	1
TCP10L	2	1	1	0.5
TCP11	1	0	1	1
TCP11L1	4	2	2	0.5
TCP11L2	4	2	2	0.5
TCTA	4	4	0	1
TCTE1	1	0	1	1
TCTE3	3	0	3	1
TCTEX1D2	4	1	3	0.75
TCTEX1D4	4	1	3	0.75
TCTN1	4	2	2	0.5
TCTN2	4	3	1	0.75
TCTN3	4	3	1	0.75
TDG	4	0	4	1
TDO2	1	0	1	1
TDP1	4	2	2	0.5
TDP2	4	4	0	1
TDRD1	3	1	2	0.6666666666666666
TDRD10	1	1	0	1
TDRD12	2	2	0	1
TDRD15	1	1	0	1
TDRD3	4	1	3	0.75
TDRD5	3	1	2	0.6666666666666666
TDRD6	3	2	1	0.6666666666666666
TDRD7	4	3	1	0.75
TDRD9	1	0	1	1
TDRKH	4	0	4	1
TDRKH-AS1	2	1	1	0.5
TDRP	4	4	0	1
TEAD1	4	2	2	0.5
TEAD2	4	2	2	0.5
TEAD3	4	2	2	0.5
TEAD4	4	0	4	1
TEC	4	1	3	0.75
TECPR1	4	3	1	0.75
TECPR2	4	3	1	0.75
TECR	4	3	1	0.75
TECRL	1	0	1	1
TECTA	4	2	2	0.5
TEDC1	2	1	1	0.5
TEDC2	2	2	0	1
TEDDM1	1	1	0	1
TEF	4	3	1	0.75
TEFM	4	3	1	0.75
TEK	1	0	1	1
TEKT2	1	1	0	1
TEKT3	1	1	0	1
TEKT4	1	0	1	1
TEKT4P2	2	2	0	1
TEKT5	1	0	1	1
TELO2	4	4	0	1
TEN1	2	0	2	1
TENC1	1	1	0	1
TENM1	3	1	2	0.6666666666666666
TENM2	4	2	2	0.5
TENM3	4	3	1	0.75
TENM3-AS1	2	1	1	0.5
TENM4	4	3	1	0.75
TENT2	2	0	2	1
TENT4A	2	1	1	0.5
TENT4B	2	0	2	1
TENT5A	2	1	1	0.5
TENT5B	2	1	1	0.5
TENT5C	2	1	1	0.5
TENT5D	2	0	2	1
TEP1	4	1	3	0.75
TEPP	1	1	0	1
TEPSIN	3	2	1	0.6666666666666666
TERB1	1	0	1	1
TERB2	1	0	1	1
TERF1	4	1	3	0.75
TERF2	4	3	1	0.75
TERF2IP	4	1	3	0.75
TERT	4	1	3	0.75
TES	4	2	2	0.5
TESC	3	1	2	0.6666666666666666
TESK1	4	3	1	0.75
TESK2	4	2	2	0.5
TESMIN	3	2	1	0.6666666666666666
TET1	4	0	4	1
TET2	4	1	3	0.75
TET3	4	1	3	0.75
TEX10	4	3	1	0.75
TEX101	1	0	1	1
TEX11	1	0	1	1
TEX12	1	1	0	1
TEX13A	1	1	0	1
TEX13B	1	1	0	1
TEX13C	1	1	0	1
TEX14	4	3	1	0.75
TEX15	4	2	2	0.5
TEX19	4	4	0	1
TEX2	4	2	2	0.5
TEX22	4	1	3	0.75
TEX261	4	3	1	0.75
TEX264	4	3	1	0.75
TEX29	2	1	1	0.5
TEX30	4	1	3	0.75
TEX33	1	1	0	1
TEX35	2	0	2	1
TEX36	3	0	3	1
TEX37	1	1	0	1
TEX38	1	0	1	1
TEX40	2	2	0	1
TEX43	1	1	0	1
TEX44	1	0	1	1
TEX45	2	2	0	1
TEX46	2	2	0	1
TEX52	2	2	0	1
TEX9	4	3	1	0.75
TF	3	2	1	0.6666666666666666
TFAM	4	2	2	0.5
TFAP2A	4	3	1	0.75
TFAP2A-AS2	2	1	1	0.5
TFAP2C	4	2	2	0.5
TFAP2E	4	2	2	0.5
TFAP4	4	3	1	0.75
TFB1M	4	1	3	0.75
TFB2M	4	2	2	0.5
TFCP2	4	0	4	1
TFCP2L1	4	2	2	0.5
TFDP1	4	1	3	0.75
TFDP2	4	3	1	0.75
TFE3	4	2	2	0.5
TFEB	4	1	3	0.75
TFEC	1	0	1	1
TFF1	1	0	1	1
TFF2	1	0	1	1
TFG	4	2	2	0.5
TFIP11	4	3	1	0.75
TFPI	3	0	3	1
TFPI2	4	1	3	0.75
TFPT	4	1	3	0.75
TFR2	3	0	3	1
TFRC	4	3	1	0.75
TG	3	3	0	1
TGDS	4	2	2	0.5
TGFA	4	2	2	0.5
TGFB1	4	2	2	0.5
TGFB1I1	4	3	1	0.75
TGFB2	4	1	3	0.75
TGFB2-AS1	2	0	2	1
TGFB3	4	2	2	0.5
TGFBI	4	3	1	0.75
TGFBR1	4	3	1	0.75
TGFBR2	4	0	4	1
TGFBR3	4	3	1	0.75
TGFBR3L	4	2	2	0.5
TGFBRAP1	4	2	2	0.5
TGIF1	4	1	3	0.75
TGIF2	4	3	1	0.75
TGIF2-C20orf24	1	0	1	1
TGM1	4	1	3	0.75
TGM2	4	1	3	0.75
TGM3	1	1	0	1
TGM4	4	3	1	0.75
TGM5	1	1	0	1
TGM6	1	1	0	1
TGM7	2	2	0	1
TGOLN2	4	1	3	0.75
TGS1	4	0	4	1
TH	2	2	0	1
THADA	4	1	3	0.75
THAP1	4	2	2	0.5
THAP10	4	2	2	0.5
THAP11	4	3	1	0.75
THAP12	3	0	3	1
THAP2	4	1	3	0.75
THAP3	4	3	1	0.75
THAP4	4	2	2	0.5
THAP5	4	2	2	0.5
THAP6	4	2	2	0.5
THAP7	4	3	1	0.75
THAP7-AS1	2	2	0	1
THAP8	4	2	2	0.5
THAP9	4	1	3	0.75
THAP9-AS1	2	0	2	1
THBD	4	3	1	0.75
THBS1	4	3	1	0.75
THBS2	4	1	3	0.75
THBS3	4	1	3	0.75
THBS4	4	0	4	1
THCAT158	2	0	2	1
THEG	1	0	1	1
THEGL	3	1	2	0.6666666666666666
THEM4	4	2	2	0.5
THEM5	4	2	2	0.5
THEM6	4	2	2	0.5
THEMIS	1	0	1	1
THEMIS2	4	1	3	0.75
THG1L	4	3	1	0.75
THNSL1	4	1	3	0.75
THNSL2	4	1	3	0.75
THOC1	4	1	3	0.75
THOC2	4	1	3	0.75
THOC3	4	3	1	0.75
THOC5	4	1	3	0.75
THOC6	4	2	2	0.5
THOC7	4	1	3	0.75
THOP1	4	4	0	1
THORLNC	2	0	2	1
THPO	1	0	1	1
THRA	4	3	1	0.75
THRAP3	4	2	2	0.5
THRB	4	2	2	0.5
THRSP	4	2	2	0.5
THSD1	4	4	0	1
THSD4	4	1	3	0.75
THSD4-AS2	2	2	0	1
THSD7A	4	1	3	0.75
THSD7B	4	2	2	0.5
THTPA	4	2	2	0.5
THUMPD1	4	2	2	0.5
THUMPD2	4	1	3	0.75
THUMPD3	4	4	0	1
THUMPD3-AS1	2	1	1	0.5
THY1	4	0	4	1
THYN1	4	2	2	0.5
TIA1	4	1	3	0.75
TIAF1	2	2	0	1
TIAL1	4	0	4	1
TIAM1	4	4	0	1
TIAM2	4	1	3	0.75
TICAM1	4	2	2	0.5
TICAM2	2	0	2	1
TICRR	4	3	1	0.75
TIE1	3	1	2	0.6666666666666666
TIFA	4	3	1	0.75
TIGAR	3	0	3	1
TIGD1	4	3	1	0.75
TIGD2	4	2	2	0.5
TIGD3	4	1	3	0.75
TIGD4	4	0	4	1
TIGD5	4	1	3	0.75
TIGD6	4	3	1	0.75
TIGD7	4	3	1	0.75
TIGIT	1	0	1	1
TIMD4	1	0	1	1
TIMELESS	4	2	2	0.5
TIMM10	4	1	3	0.75
TIMM10B	4	4	0	1
TIMM13	4	3	1	0.75
TIMM17A	4	1	3	0.75
TIMM17B	4	2	2	0.5
TIMM21	4	2	2	0.5
TIMM22	4	3	1	0.75
TIMM23	4	1	3	0.75
TIMM23B	2	1	1	0.5
TIMM29	3	2	1	0.6666666666666666
TIMM44	4	1	3	0.75
TIMM50	4	1	3	0.75
TIMM8A	4	2	2	0.5
TIMM8B	4	1	3	0.75
TIMM9	4	1	3	0.75
TIMMDC1	4	2	2	0.5
TIMP1	4	2	2	0.5
TIMP2	4	4	0	1
TIMP3	4	3	1	0.75
TIMP4	2	2	0	1
TINAG	1	0	1	1
TINAGL1	4	2	2	0.5
TINCR	2	0	2	1
TINF2	4	3	1	0.75
TIPARP	4	2	2	0.5
TIPARP-AS1	2	1	1	0.5
TIPIN	4	3	1	0.75
TIPRL	4	0	4	1
TIRAP	4	1	3	0.75
TJAP1	4	3	1	0.75
TJP1	4	1	3	0.75
TJP2	4	2	2	0.5
TJP3	4	1	3	0.75
TK1	4	4	0	1
TK2	4	2	2	0.5
TKFC	3	3	0	1
TKT	4	2	2	0.5
TKTL1	1	0	1	1
TKTL2	1	0	1	1
TLCD1	4	3	1	0.75
TLCD2	3	2	1	0.6666666666666666
TLCD3A	2	0	2	1
TLCD4	2	0	2	1
TLCD4-RWDD3	2	1	1	0.5
TLCD5	2	2	0	1
TLDC1	2	2	0	1
TLDC2	2	2	0	1
TLE1	4	4	0	1
TLE2	4	1	3	0.75
TLE3	4	0	4	1
TLE4	4	2	2	0.5
TLE5	2	2	0	1
TLE6	2	1	1	0.5
TLK1	4	0	4	1
TLK2	4	1	3	0.75
TLL1	4	1	3	0.75
TLL2	4	2	2	0.5
TLN1	4	4	0	1
TLN2	4	2	2	0.5
TLNRD1	2	0	2	1
TLR1	4	2	2	0.5
TLR10	1	0	1	1
TLR2	2	1	1	0.5
TLR3	4	2	2	0.5
TLR4	3	2	1	0.6666666666666666
TLR5	4	2	2	0.5
TLR6	4	1	3	0.75
TLR7	1	0	1	1
TLR9	4	2	2	0.5
TLX1	1	0	1	1
TLX2	1	1	0	1
TLX3	3	1	2	0.6666666666666666
TM2D1	4	1	3	0.75
TM2D2	4	3	1	0.75
TM2D3	4	1	3	0.75
TM4SF1	4	0	4	1
TM4SF1-AS1	2	1	1	0.5
TM4SF18	1	0	1	1
TM4SF19	2	2	0	1
TM4SF19-AS1	2	0	2	1
TM4SF2	1	1	0	1
TM4SF20	1	1	0	1
TM4SF4	1	0	1	1
TM6SF1	4	1	3	0.75
TM6SF2	1	0	1	1
TM7SF2	4	3	1	0.75
TM7SF3	4	2	2	0.5
TM9SF1	4	0	4	1
TM9SF2	4	1	3	0.75
TM9SF3	4	1	3	0.75
TM9SF4	4	2	2	0.5
TMA16	4	2	2	0.5
TMA7	4	2	2	0.5
TMBIM1	4	2	2	0.5
TMBIM4	4	3	1	0.75
TMBIM6	4	1	3	0.75
TMC1	1	1	0	1
TMC2	1	1	0	1
TMC3	4	2	2	0.5
TMC3-AS1	2	1	1	0.5
TMC4	4	3	1	0.75
TMC5	4	2	2	0.5
TMC6	4	3	1	0.75
TMC7	4	1	3	0.75
TMC8	4	1	3	0.75
TMCC1	4	2	2	0.5
TMCC1-AS1	2	1	1	0.5
TMCC2	4	3	1	0.75
TMCC3	4	1	3	0.75
TMCO1	4	1	3	0.75
TMCO1-AS1	2	2	0	1
TMCO2	1	0	1	1
TMCO3	4	0	4	1
TMCO4	4	3	1	0.75
TMCO6	4	3	1	0.75
TMED1	4	2	2	0.5
TMED10	4	1	3	0.75
TMED10P1	2	2	0	1
TMED11P	2	0	2	1
TMED2	4	1	3	0.75
TMED2-DT	2	1	1	0.5
TMED3	4	1	3	0.75
TMED4	4	1	3	0.75
TMED5	4	1	3	0.75
TMED6	4	2	2	0.5
TMED7	4	2	2	0.5
TMED7-TICAM2	1	0	1	1
TMED8	4	1	3	0.75
TMED9	4	3	1	0.75
TMEFF1	2	1	1	0.5
TMEFF2	1	0	1	1
TMEM100	3	2	1	0.6666666666666666
TMEM101	4	4	0	1
TMEM102	4	4	0	1
TMEM104	4	3	1	0.75
TMEM105	2	1	1	0.5
TMEM106A	4	1	3	0.75
TMEM106B	4	0	4	1
TMEM106C	4	1	3	0.75
TMEM107	4	3	1	0.75
TMEM108	4	2	2	0.5
TMEM109	4	1	3	0.75
TMEM11	4	3	1	0.75
TMEM110	2	1	1	0.5
TMEM110-MUSTN1	1	1	0	1
TMEM114	1	0	1	1
TMEM115	4	4	0	1
TMEM116	4	1	3	0.75
TMEM117	4	0	4	1
TMEM119	1	0	1	1
TMEM120A	3	2	1	0.6666666666666666
TMEM120B	4	4	0	1
TMEM121	4	3	1	0.75
TMEM123	4	0	4	1
TMEM125	4	2	2	0.5
TMEM126A	4	3	1	0.75
TMEM126B	4	1	3	0.75
TMEM127	4	4	0	1
TMEM128	4	2	2	0.5
TMEM129	4	1	3	0.75
TMEM130	3	2	1	0.6666666666666666
TMEM131	4	2	2	0.5
TMEM131L	2	1	1	0.5
TMEM132A	4	3	1	0.75
TMEM132B	3	1	2	0.6666666666666666
TMEM132D	2	1	1	0.5
TMEM132D-AS1	2	1	1	0.5
TMEM132E	1	0	1	1
TMEM133	2	1	1	0.5
TMEM134	4	4	0	1
TMEM135	4	2	2	0.5
TMEM136	2	0	2	1
TMEM138	4	1	3	0.75
TMEM139	4	4	0	1
TMEM140	4	2	2	0.5
TMEM141	4	4	0	1
TMEM143	4	4	0	1
TMEM144	4	1	3	0.75
TMEM145	2	1	1	0.5
TMEM147	4	0	4	1
TMEM147-AS1	2	0	2	1
TMEM14A	4	3	1	0.75
TMEM14B	4	3	1	0.75
TMEM14C	4	1	3	0.75
TMEM150A	4	2	2	0.5
TMEM150B	1	0	1	1
TMEM150C	4	2	2	0.5
TMEM151A	1	0	1	1
TMEM151B	2	1	1	0.5
TMEM154	4	2	2	0.5
TMEM155	2	1	1	0.5
TMEM156	4	3	1	0.75
TMEM158	2	0	2	1
TMEM159	4	3	1	0.75
TMEM160	4	2	2	0.5
TMEM161A	4	3	1	0.75
TMEM161B	4	1	3	0.75
TMEM161B-AS1	2	1	1	0.5
TMEM163	4	2	2	0.5
TMEM164	4	1	3	0.75
TMEM165	4	1	3	0.75
TMEM167A	4	1	3	0.75
TMEM167B	4	1	3	0.75
TMEM168	4	1	3	0.75
TMEM169	4	1	3	0.75
TMEM17	4	2	2	0.5
TMEM170A	4	1	3	0.75
TMEM170B	4	0	4	1
TMEM171	4	1	3	0.75
TMEM173	2	1	1	0.5
TMEM175	4	2	2	0.5
TMEM176A	1	0	1	1
TMEM176B	2	1	1	0.5
TMEM177	4	2	2	0.5
TMEM178A	3	2	1	0.6666666666666666
TMEM178B	4	2	2	0.5
TMEM179	1	0	1	1
TMEM179B	4	0	4	1
TMEM18	4	3	1	0.75
TMEM180	1	0	1	1
TMEM181	4	1	3	0.75
TMEM182	4	2	2	0.5
TMEM183A	4	1	3	0.75
TMEM183B	3	1	2	0.6666666666666666
TMEM184A	4	2	2	0.5
TMEM184B	4	2	2	0.5
TMEM184C	4	2	2	0.5
TMEM185A	4	1	3	0.75
TMEM185B	4	2	2	0.5
TMEM186	4	3	1	0.75
TMEM187	4	3	1	0.75
TMEM189	4	3	1	0.75
TMEM189-UBE2V1	1	0	1	1
TMEM19	4	1	3	0.75
TMEM190	1	0	1	1
TMEM191A	2	1	1	0.5
TMEM191B	1	0	1	1
TMEM191C	3	2	1	0.6666666666666666
TMEM192	4	1	3	0.75
TMEM194A	1	1	0	1
TMEM194B	1	1	0	1
TMEM198	4	2	2	0.5
TMEM198B	2	2	0	1
TMEM199	4	3	1	0.75
TMEM2	2	1	1	0.5
TMEM200A	3	2	1	0.6666666666666666
TMEM200B	4	4	0	1
TMEM201	4	2	2	0.5
TMEM202	1	0	1	1
TMEM202-AS1	2	2	0	1
TMEM203	4	4	0	1
TMEM204	2	0	2	1
TMEM205	4	1	3	0.75
TMEM206	2	1	1	0.5
TMEM207	1	0	1	1
TMEM208	4	3	1	0.75
TMEM209	4	1	3	0.75
TMEM210	1	0	1	1
TMEM211	3	1	2	0.6666666666666666
TMEM212	1	0	1	1
TMEM213	2	0	2	1
TMEM214	4	1	3	0.75
TMEM215	2	2	0	1
TMEM216	4	1	3	0.75
TMEM217	4	3	1	0.75
TMEM218	4	3	1	0.75
TMEM219	4	2	2	0.5
TMEM220	3	1	2	0.6666666666666666
TMEM221	4	2	2	0.5
TMEM222	4	2	2	0.5
TMEM223	4	2	2	0.5
TMEM225B	2	0	2	1
TMEM229B	4	1	3	0.75
TMEM230	4	2	2	0.5
TMEM231	4	1	3	0.75
TMEM232	3	3	0	1
TMEM234	4	2	2	0.5
TMEM235	1	1	0	1
TMEM236	2	2	0	1
TMEM237	4	2	2	0.5
TMEM238	4	2	2	0.5
TMEM239	2	1	1	0.5
TMEM240	2	0	2	1
TMEM241	4	0	4	1
TMEM242	4	0	4	1
TMEM243	4	0	4	1
TMEM245	4	2	2	0.5
TMEM246	2	0	2	1
TMEM247	1	0	1	1
TMEM248	4	1	3	0.75
TMEM249	2	0	2	1
TMEM25	3	2	1	0.6666666666666666
TMEM250	2	2	0	1
TMEM251	4	0	4	1
TMEM253	4	1	3	0.75
TMEM254	4	1	3	0.75
TMEM254-AS1	2	1	1	0.5
TMEM255A	3	1	2	0.6666666666666666
TMEM255B	4	2	2	0.5
TMEM256	4	3	1	0.75
TMEM256-PLSCR3	1	1	0	1
TMEM258	4	3	1	0.75
TMEM259	4	3	1	0.75
TMEM260	4	2	2	0.5
TMEM261	2	2	0	1
TMEM262	1	1	0	1
TMEM263	3	1	2	0.6666666666666666
TMEM265	3	1	2	0.6666666666666666
TMEM266	3	2	1	0.6666666666666666
TMEM267	3	0	3	1
TMEM268	3	0	3	1
TMEM269	3	1	2	0.6666666666666666
TMEM27	2	2	0	1
TMEM30A	4	1	3	0.75
TMEM30B	4	2	2	0.5
TMEM31	1	0	1	1
TMEM33	4	0	4	1
TMEM35A	1	0	1	1
TMEM35B	3	0	3	1
TMEM37	3	1	2	0.6666666666666666
TMEM38A	4	1	3	0.75
TMEM38B	4	1	3	0.75
TMEM39A	4	0	4	1
TMEM39B	4	2	2	0.5
TMEM40	2	2	0	1
TMEM41A	4	0	4	1
TMEM41B	4	2	2	0.5
TMEM42	4	1	3	0.75
TMEM43	4	3	1	0.75
TMEM44	4	4	0	1
TMEM44-AS1	2	2	0	1
TMEM45A	4	2	2	0.5
TMEM45B	3	2	1	0.6666666666666666
TMEM47	4	1	3	0.75
TMEM5	2	2	0	1
TMEM50A	4	0	4	1
TMEM50B	4	2	2	0.5
TMEM51	4	3	1	0.75
TMEM51-AS1	2	0	2	1
TMEM52	4	2	2	0.5
TMEM52B	1	1	0	1
TMEM53	4	3	1	0.75
TMEM54	4	2	2	0.5
TMEM55A	2	1	1	0.5
TMEM55B	2	1	1	0.5
TMEM56	2	0	2	1
TMEM56-RWDD3	1	0	1	1
TMEM57	2	1	1	0.5
TMEM59	4	0	4	1
TMEM59L	4	2	2	0.5
TMEM60	4	2	2	0.5
TMEM61	4	2	2	0.5
TMEM62	4	1	3	0.75
TMEM63A	4	3	1	0.75
TMEM63B	4	3	1	0.75
TMEM63C	4	3	1	0.75
TMEM64	4	0	4	1
TMEM65	4	1	3	0.75
TMEM66	1	0	1	1
TMEM67	4	3	1	0.75
TMEM68	4	1	3	0.75
TMEM69	4	1	3	0.75
TMEM70	4	2	2	0.5
TMEM71	3	2	1	0.6666666666666666
TMEM72	1	1	0	1
TMEM74	4	2	2	0.5
TMEM74B	3	2	1	0.6666666666666666
TMEM75	3	1	2	0.6666666666666666
TMEM79	4	2	2	0.5
TMEM80	4	3	1	0.75
TMEM81	4	2	2	0.5
TMEM82	1	0	1	1
TMEM86A	4	2	2	0.5
TMEM86B	4	2	2	0.5
TMEM87A	4	1	3	0.75
TMEM87B	4	1	3	0.75
TMEM88	2	1	1	0.5
TMEM88B	1	0	1	1
TMEM89	1	0	1	1
TMEM8A	2	0	2	1
TMEM8B	4	2	2	0.5
TMEM8C	1	0	1	1
TMEM9	4	0	4	1
TMEM91	4	3	1	0.75
TMEM92	4	3	1	0.75
TMEM92-AS1	2	0	2	1
TMEM94	3	2	1	0.6666666666666666
TMEM95	1	1	0	1
TMEM97	4	2	2	0.5
TMEM98	4	2	2	0.5
TMEM99	4	4	0	1
TMEM9B	4	3	1	0.75
TMEM9B-AS1	2	1	1	0.5
TMF1	4	2	2	0.5
TMIE	3	1	2	0.6666666666666666
TMIGD1	1	0	1	1
TMIGD2	1	0	1	1
TMIGD3	1	0	1	1
TMLHE	4	2	2	0.5
TMOD1	4	2	2	0.5
TMOD2	4	2	2	0.5
TMOD3	4	2	2	0.5
TMOD4	4	2	2	0.5
TMPO	4	2	2	0.5
TMPO-AS1	2	0	2	1
TMPPE	4	1	3	0.75
TMPRSS11D	1	1	0	1
TMPRSS11E	2	1	1	0.5
TMPRSS11F	1	1	0	1
TMPRSS13	4	1	3	0.75
TMPRSS15	1	0	1	1
TMPRSS2	3	2	1	0.6666666666666666
TMPRSS3	2	1	1	0.5
TMPRSS4	4	2	2	0.5
TMPRSS5	4	2	2	0.5
TMPRSS6	2	1	1	0.5
TMPRSS7	1	1	0	1
TMPRSS9	4	1	3	0.75
TMSB10	4	4	0	1
TMSB15A	4	3	1	0.75
TMSB15B	4	2	2	0.5
TMSB4X	4	2	2	0.5
TMTC1	4	2	2	0.5
TMTC2	4	0	4	1
TMTC3	4	1	3	0.75
TMTC4	4	2	2	0.5
TMUB1	4	3	1	0.75
TMUB2	4	4	0	1
TMX1	4	2	2	0.5
TMX2	4	2	2	0.5
TMX2-CTNND1	1	1	0	1
TMX3	4	0	4	1
TMX4	4	0	4	1
TNC	4	3	1	0.75
TNF	4	1	3	0.75
TNFAIP1	4	4	0	1
TNFAIP2	4	1	3	0.75
TNFAIP3	4	3	1	0.75
TNFAIP6	1	1	0	1
TNFAIP8	4	3	1	0.75
TNFAIP8L1	4	2	2	0.5
TNFAIP8L2	2	1	1	0.5
TNFAIP8L3	4	2	2	0.5
TNFRSF10A	4	1	3	0.75
TNFRSF10B	4	1	3	0.75
TNFRSF10C	2	1	1	0.5
TNFRSF10D	4	2	2	0.5
TNFRSF11A	4	1	3	0.75
TNFRSF11B	4	2	2	0.5
TNFRSF12A	4	3	1	0.75
TNFRSF13B	1	0	1	1
TNFRSF13C	4	1	3	0.75
TNFRSF14	4	2	2	0.5
TNFRSF17	2	2	0	1
TNFRSF18	1	0	1	1
TNFRSF19	4	2	2	0.5
TNFRSF1A	4	2	2	0.5
TNFRSF1B	1	0	1	1
TNFRSF21	4	1	3	0.75
TNFRSF25	4	2	2	0.5
TNFRSF4	1	0	1	1
TNFRSF6B	2	1	1	0.5
TNFRSF8	3	2	1	0.6666666666666666
TNFRSF9	4	1	3	0.75
TNFSF10	4	1	3	0.75
TNFSF11	3	2	1	0.6666666666666666
TNFSF12	4	2	2	0.5
TNFSF12-TNFSF13	1	0	1	1
TNFSF13	4	2	2	0.5
TNFSF13B	4	2	2	0.5
TNFSF14	1	0	1	1
TNFSF15	4	1	3	0.75
TNFSF18	4	0	4	1
TNFSF4	4	2	2	0.5
TNFSF9	4	3	1	0.75
TNIK	4	1	3	0.75
TNIP1	4	3	1	0.75
TNIP2	4	2	2	0.5
TNIP3	1	0	1	1
TNK1	4	4	0	1
TNK2	4	3	1	0.75
TNK2-AS1	2	2	0	1
TNKS	4	1	3	0.75
TNKS1BP1	4	2	2	0.5
TNKS2	4	2	2	0.5
TNMD	1	0	1	1
TNN	1	0	1	1
TNNC1	3	0	3	1
TNNC2	2	1	1	0.5
TNNI1	4	3	1	0.75
TNNI2	1	1	0	1
TNNI3	4	3	1	0.75
TNNI3K	2	1	1	0.5
TNNT1	4	3	1	0.75
TNNT2	4	0	4	1
TNNT3	1	1	0	1
TNP2	1	1	0	1
TNPO1	4	1	3	0.75
TNPO2	4	1	3	0.75
TNPO3	4	2	2	0.5
TNRC18	4	1	3	0.75
TNRC6A	4	2	2	0.5
TNRC6B	4	3	1	0.75
TNRC6C	4	3	1	0.75
TNRC6C-AS1	2	2	0	1
TNS1	4	3	1	0.75
TNS2	3	0	3	1
TNS3	4	3	1	0.75
TNS4	4	3	1	0.75
TNXB	4	4	0	1
TOB1	4	3	1	0.75
TOB1-AS1	2	1	1	0.5
TOB2	4	2	2	0.5
TOB2P1	2	1	1	0.5
TOE1	4	2	2	0.5
TOGARAM1	2	0	2	1
TOGARAM2	2	1	1	0.5
TOLLIP	4	3	1	0.75
TOLLIP-AS1	2	2	0	1
TOM1	4	3	1	0.75
TOM1L1	4	2	2	0.5
