gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
TYMP	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3645701959164944	0.10805424997009945	-3.373955175454714	7.40964322833435e-4	-0.5763526342343775	-0.15278775759861132	0.008756399646098801	1.8423023503766596	0.39806053981061984	23.09102418203272	-0.3603610640613587	0.08689031910625254	-4.147309709159849	3.364048628993847e-5	NA	NA	NA	NA	0.01147292088140105	DOWN	7.40964322833435e-4	3	0	3	1
ATG101	2	A2780,UWB_BRCAdef	FALSE	-0.39103635416450305	0.11592790005657777	-3.3730996073737263	7.432705919185648e-4	-0.6182508630787543	-0.16382184525025176	0.011102487212179657	1.652748512442939	0.19858525632926322	39.494726967148	-0.4072421374568023	0.08651990247103059	-4.706918591282035	2.5148928005857063e-6	NA	NA	NA	NA	0.011496592304079307	DOWN	7.432705919185648e-4	2	0	2	1
HOXB2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-2.4909645661344273	0.7420573272617622	-3.3568357519307055	7.883993250309267e-4	-3.9453702020315333	-1.036558930237321	1.5489263060530702	526.6063736224957	4.455319979145093e-115	99.59531379684185	-2.371319229981365	0.03716609914850519	-63.80328536783605	0	NA	NA	NA	NA	0.012128377857922479	DOWN	7.883993250309267e-4	3	0	3	1
COPS2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2526098903544526	0.07534560018128006	-3.352682701400985	8.003239989598563e-4	-0.400284553103316	-0.10493522760558913	0.0074442004133527286	3.5477168461237407	0.169677038374087	43.670507980170655	-0.25646109815848983	0.05628480589924824	-4.556488985989649	5.201576531088038e-6	NA	NA	NA	NA	0.012263617588206627	DOWN	8.003239989598563e-4	3	0	3	1
BICC1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7665734787913598	0.22949900715416313	-3.3402039002130564	8.371690022858132e-4	-1.2163832673012198	-0.3167636902815	0.14961524767320605	55.16965272485997	1.0472783522202186e-12	95.62366444619236	-1.0647549378168943	0.02797067284283048	-38.06683320776158	0	NA	NA	NA	NA	0.012773956001668016	DOWN	8.371690022858132e-4	3	0	3	1
EPHX3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.09144389149396945	0.02739579963630375	-3.33787999284357	8.442020182679281e-4	-0.1451386721088003	-0.03774911087913859	4.448303853430085e-6	2.5718992141815704	0.2763879989719464	0.10112506956366826	-0.09141314834555513	0.027342211300730283	-3.3432975606882818	8.278907423877137e-4	NA	NA	NA	NA	0.012856040416197584	DOWN	8.442020182679281e-4	3	0	3	1
STRIP1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4327643364681767	0.12983168321926034	-3.3332721700705545	8.58309347257856e-4	-0.6872297596301402	-0.17829891330621317	0.04412953497298304	36.75199837577701	1.0456948117110981e-8	91.91480801583529	-0.5890179607254031	0.021661812659379616	-27.191536091064705	8.178490641461902e-163	NA	NA	NA	NA	0.01305742831059868	DOWN	8.58309347257856e-4	3	0	3	1
SFT2D3	2	A2780,PEO1	FALSE	-0.09816248579733694	0.029597859797070143	-3.3165399954713592	9.113954128065797e-4	-0.1561732250190604	-0.040151746575613476	0	0.00849100124862148	0.9265815413779436	0	-0.09816248579733694	0.029597859797070143	-3.3165399954713592	9.113954128065797e-4	NA	NA	NA	NA	0.013794067522181057	DOWN	9.113954128065797e-4	2	0	2	1
SLC9A2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-1.2419137778488947	0.374635116489844	-3.314995640251364	9.164455393367815e-4	-1.9761851135129564	-0.5076424421848328	0.3976899267097647	27.52970655576513	1.0519623030614569e-6	95.59986662506549	-1.470857645244196	0.03075042042498458	-47.83211497326816	0	NA	NA	NA	NA	0.013856319212855815	DOWN	9.164455393367815e-4	3	0	3	1
PDHA1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.10722840091968637	0.032373946622037054	-3.3121819273865003	9.25713254008679e-4	-0.17068017033630112	-0.04377663150307161	1.720951627315141e-4	2.219222755933698	0.32968705983807384	2.8197667044324146	-0.1086354167702715	0.03053671027327836	-3.557535038911335	3.74351179548282e-4	NA	NA	NA	NA	0.013977618996290542	DOWN	9.25713254008679e-4	3	1	2	0.6666666666666666
RYK	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.14121101480107187	0.04274051254678915	-3.3039148664041993	9.534478117027962e-4	-0.2249808800735609	-0.05744114952858284	0.0010426191182780235	2.0364669945357083	0.361232495075538	17.34807774078678	-0.13526219894507147	0.03728262149711288	-3.6280227493001265	2.8560010082177807e-4	NA	NA	NA	NA	0.014357059869296586	DOWN	9.534478117027962e-4	3	0	3	1
ERLEC1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3844553955863247	0.11661290939455715	-3.2968510740567196	9.777533122606356e-4	-0.6130124981320892	-0.1558982930405602	0.034055853906785366	14.870502085810955	5.900808226491711e-4	84.48483599174213	-0.4292332307411524	0.042507470375525575	-10.097830497772716	5.647778568780676e-24	NA	NA	NA	NA	0.014693128280892295	DOWN	9.777533122606356e-4	3	0	3	1
OVOL3	2	A2780,PEO1	FALSE	-0.2259104322203322	0.06855789710709263	-3.2951773866027856	9.835956991241287e-4	-0.36028144140603646	-0.09153942303462789	0	0.0378314786554958	0.8457819228519781	0	-0.2259104322203322	0.06855789710709263	-3.2951773866027856	9.835956991241287e-4	NA	NA	NA	NA	0.014750942802178998	DOWN	9.835956991241287e-4	2	0	2	1
ZNF605	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.23755966173003779	0.07210508911137174	-3.2946309984182807	9.85509979242795e-4	-0.3788830394903776	-0.09623628396969797	0.007601040234380721	3.9687205943261143	0.13746852500096884	49.74715204955397	-0.22867064179653332	0.04727581035434995	-4.8369481153799585	1.318478260964477e-6	NA	NA	NA	NA	0.014764676862272756	DOWN	9.85509979242795e-4	3	0	3	1
CPS1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5608261415276907	0.17046638202607348	-3.2899515720460957	0.0010020462712699968	-0.8949341108736407	-0.22671817218174073	0.06430269043911405	6.802208228277164	0.033336442395770806	79.32852381941576	-0.40848021021860437	0.04794343874968802	-8.520044053395367	1.5949264330864298e-17	NA	NA	NA	NA	0.014982060882982248	DOWN	0.0010020462712699968	3	0	3	1
BAG4	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3990802184067147	0.12138619023567425	-3.28769045005771	0.0010101284003777192	-0.6369927794891638	-0.16116765732426563	0.02896831281708828	6.306226034550272	0.04271893487787061	66.17437811076786	-0.5035961859945136	0.0514010130435135	-9.797398070115749	1.1552304507883237e-22	NA	NA	NA	NA	0.015087645107459932	DOWN	0.0010101284003777192	3	0	3	1
CNOT3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3179389917112917	0.09676979209038626	-3.2855190121140896	0.0010179467236617822	-0.5076042989998777	-0.12827368442270565	0.0200905030384564	5.578782972463854	0.06145860094342628	77.76465880001375	-0.3669064666959619	0.0372573090356478	-9.847905718174808	6.998706729188355e-23	NA	NA	NA	NA	0.015189079922085543	DOWN	0.0010179467236617822	3	0	3	1
EIF2B2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.17203472358927066	0.052411654361794964	-3.282375374028909	0.0010293647587072262	-0.27475967850855043	-0.06930976866999092	0.0030061883959830184	2.305967138705582	0.3156934695179916	23.081469208894724	-0.19121706369688718	0.024014587521491652	-7.9625379168290555	1.685459387474017e-15	NA	NA	NA	NA	0.01534396843447959	DOWN	0.0010293647587072262	3	0	3	1
SLC37A4	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6579916103859973	0.20117074561744938	-3.270811610139619	0.0010723932343924907	-1.052279026539267	-0.2637041942327276	0.10930164181108609	36.03623523829337	1.4956533350712502e-8	92.22982350867909	-0.37278702777964823	0.028338240830557228	-13.154910709124563	1.5947178734577965e-39	NA	NA	NA	NA	0.015937164579861066	DOWN	0.0010723932343924907	3	0	3	1
LIX1	2	A2780,UWB_BRCAdef	FALSE	-0.05983373794591799	0.018334705516142812	-3.2634141788226327	0.0011007851792097696	-0.09576910042470577	-0.023898375467130216	0	0.0178444447156004	0.893732248323257	0	-0.05983373794591799	0.018334705516142812	-3.2634141788226327	0.0011007851792097696	NA	NA	NA	NA	0.016342681169653477	DOWN	0.0011007851792097696	2	0	2	1
ARSB	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.601426974611845	0.18445661759360052	-3.2605334655811813	0.001112028436175602	-0.9629553018053794	-0.23989864741831074	0.07833645317223885	6.510705202838844	0.038567219409297325	82.78988744772285	-0.7488434691140797	0.03502621342039046	-21.379515396835377	2.072705076606419e-101	NA	NA	NA	NA	0.016493043616578364	DOWN	0.001112028436175602	3	0	3	1
DSC1	2	A2780,PEO1	FALSE	-0.08052249072053308	0.024706968016157176	-3.2591004557044485	0.0011176608521922793	-0.12894725819938416	-0.032097723241681995	0	2.858912211853165e-4	0.9865097568272164	0	-0.08052249072053308	0.024706968016157176	-3.2591004557044485	0.0011176608521922793	NA	NA	NA	NA	0.01655997096329382	DOWN	0.0011176608521922793	2	0	2	1
CASP10	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.19442578848995498	0.0597697242016731	-3.252914265321514	0.0011422795621371337	-0.3115722952911263	-0.07727928168878369	0.005663647137977355	4.419948188381142	0.10970349043641708	54.64902765968723	-0.203592486180448	0.03158657750423577	-6.445538018582298	1.1519104564951773e-10	NA	NA	NA	NA	0.016874013871450346	DOWN	0.0011422795621371337	3	0	3	1
ATAD2B	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6397196233464599	0.19703996542843843	-3.246649084389914	0.0011677227124577254	-1.0259108591012165	-0.25352838759170326	0.10487504347916453	31.280076535796383	1.6129380360484263e-7	92.0599420890019	-0.6175025825010614	0.051466165594277594	-11.99822398600684	3.630022558233697e-33	NA	NA	NA	NA	0.017232650448215953	DOWN	0.0011677227124577254	3	0	3	1
TMEM248	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5174854779960836	0.16001664077155592	-3.2339478913000046	0.0012209172953472516	-0.8311123308354167	-0.2038586251567504	0.07236769207927465	54.96431963338377	1.1605120141434403e-12	95.34156507264166	-0.40012524569130403	0.027570372986987363	-14.512870242276184	1.0042872557316926e-47	NA	NA	NA	NA	0.017946027879025658	DOWN	0.0012209172953472516	3	0	3	1
TRUB1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.29756894301458325	0.0921257734203714	-3.2300292520397234	0.0012377755322157678	-0.47813214096640855	-0.11700574506275793	0.015218607058239282	5.020470097863396	0.08124913947285511	60.59679228173672	-0.289002302412315	0.051722665350752414	-5.587536923174259	2.3031280036858827e-8	NA	NA	NA	NA	0.018157724994915237	DOWN	0.0012377755322157678	3	0	3	1
ATP5G2	2	A2780,PEO1	FALSE	-0.2918253095812816	0.09043259470906077	-3.226992551968019	0.0012509871641405033	-0.4690699382395481	-0.11458068092301507	0.0107190754456082	2.4658272228620874	0.11634643498975218	59.44565820636454	-0.33425351312135926	0.03988028209239271	-8.381422988608177	5.229161144161468e-17	NA	NA	NA	NA	0.018307947676769517	DOWN	0.0012509871641405033	2	0	2	1
MTMR11	3	A2780,PEO1,UWB_BRCAdef	FALSE	-1.2555306798588663	0.38976230910201537	-3.2212726847588717	0.0012762265764462689	-2.0194507682299845	-0.4916105914877482	0.41576407783470487	16.537256483366022	2.564368194360003e-4	94.11445000215468	-1.6188975340157177	0.04583317643927823	-35.32152165278143	2.7447794105801083e-273	NA	NA	NA	NA	0.018629380440188525	DOWN	0.0012762265764462689	3	0	3	1
SUSD6	2	A2780,UWB_BRCAdef	FALSE	-0.3168678570620346	0.09849648865339455	-3.217047240913132	0.001295172707906839	-0.5099174274263459	-0.12381828669772318	0.013366021634056573	2.625879210173666	0.10513425527214838	61.91751714528162	-0.2631436648254923	0.03526088772508087	-7.462763469744401	8.472636599680506e-14	NA	NA	NA	NA	0.018887296678321924	DOWN	0.001295172707906839	2	0	2	1
FUT10	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.36322609818213253	0.11306189933721626	-3.212630429096024	0.0013152541332254514	-0.5848233489067693	-0.14162884745749568	0.024753917756719482	4.9478545960684945	0.08425332050245694	65.74050954669882	-0.3333994228772611	0.04777123429433988	-6.979083287298765	2.9711231201516296e-12	NA	NA	NA	NA	0.019161244204930785	DOWN	0.0013152541332254514	3	0	3	1
FAM189A1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.04874890572090487	0.015212091895334361	-3.204615516151099	0.0013524300829809808	-0.07856405796527387	-0.018933753476535878	0	1.0582245734807905	0.5891277141038586	0	-0.04874890572090487	0.015212091895334361	-3.204615516151099	0.0013524300829809808	NA	NA	NA	NA	0.019644777639528252	DOWN	0.0013524300829809808	3	1	2	0.6666666666666666
CALM1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.34402691996532353	0.10751125567850574	-3.199915374387199	0.0013746794403218185	-0.5547451090278721	-0.13330873090277492	0.023209388446648747	8.013908355653243	0.018188710531604202	75.0792832665814	-0.3133912415105876	0.03544274314833503	-8.84218358040127	9.386582784706607e-19	NA	NA	NA	NA	0.01992880870984189	DOWN	0.0013746794403218185	3	0	3	1
RARG	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.37791298766206294	0.11821231747131242	-3.196900253256386	0.0013891295377383404	-0.6096048724348502	-0.14622110288927564	0.029019656963031763	8.24498867312603	0.01620404564800719	72.11740012651495	-0.2555983022686935	0.03841175162599107	-6.654169399964164	2.8490438134213845e-11	NA	NA	NA	NA	0.020098883047492015	DOWN	0.0013891295377383404	3	0	3	1
GATSL2	2	A2780,PEO1	FALSE	-0.13397360650011972	0.04191374818161264	-3.1964119725015023	0.0013914827801921657	-0.21612304339316168	-0.051824169607077766	0.0015003952517964447	1.1317906391349073	0.2873937144193313	11.64443622149419	-0.14299503831174432	0.01972366180007804	-7.249923455449766	4.1700723049155366e-13	NA	NA	NA	NA	0.020113251095504943	DOWN	0.0013914827801921657	2	1	1	0.5
TCTE3	2	A2780,UWB_BRCAdef	FALSE	-0.20682949754565053	0.06475588666420935	-3.193987577039315	0.0014032215565528913	-0.33374870319445843	-0.07991029189684262	0	0.17246329757635329	0.6779318121507665	0	-0.20682949754565053	0.06475588666420935	-3.193987577039315	0.0014032215565528913	NA	NA	NA	NA	0.020263122223386332	DOWN	0.0014032215565528913	2	0	2	1
BEND7	2	A2780,UWB_BRCAdef	FALSE	-1.0582809471660803	0.33158362868003405	-3.191595892049551	0.001414891361378451	-1.7081729172420497	-0.4083889770901111	0.18235679263210886	5.1407769355370085	0.023370187123156517	80.54768739162304	-1.2943534787190496	0.07287263956345347	-17.761858037158078	1.3953793818984875e-70	NA	NA	NA	NA	0.020391811462673638	DOWN	0.001414891361378451	2	0	2	1
SERPINE3	2	A2780,PEO1	FALSE	-0.10452484121019356	0.03279394896308125	-3.1873209697272342	0.0014359732497681678	-0.16879980008867745	-0.040249882331709674	0	0.5669171500608363	0.4514865659703878	0	-0.10452484121019356	0.03279394896308125	-3.1873209697272342	0.0014359732497681678	NA	NA	NA	NA	0.020615278101283396	DOWN	0.0014359732497681678	2	0	2	1
JADE3	2	A2780,UWB_BRCAdef	FALSE	-0.6218401899346765	0.19551563137027297	-3.1805139342389364	0.001470140688432226	-1.0050437858350212	-0.2386365940343319	0.06273974354481535	4.919140311895992	0.026560730568452904	79.67124463635054	-0.7546165556178054	0.04856095392330167	-15.539574383354676	1.8722268841141707e-54	NA	NA	NA	NA	0.021064893759541983	DOWN	0.001470140688432226	2	0	2	1
XKRX	2	A2780,PEO1	FALSE	-0.13678634726636069	0.04308698430337021	-3.174655861344685	0.001500143009105766	-0.22123528470340892	-0.05233740982931245	0	0.0642189700378317	0.7999478305513446	0	-0.13678634726636069	0.04308698430337021	-3.174655861344685	0.001500143009105766	NA	NA	NA	NA	0.021453205682443872	DOWN	0.001500143009105766	2	0	2	1
SLC5A2	2	A2780,PEO1	FALSE	-0.6048290140355974	0.19061626729645534	-3.1730188751148876	0.0015086271615580348	-0.97843003280411	-0.23122799526708487	0.049561447014687315	2.3921242279911628	0.12194782152300676	58.19615100676556	-0.49479995498721163	0.05345551366859527	-9.25629408511143	2.1165080968246375e-20	NA	NA	NA	NA	0.021553690664694355	DOWN	0.0015086271615580348	2	0	2	1
SLC30A5	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4766964512828875	0.15037692288442026	-3.170010678096376	0.0015243333570975888	-0.7714298042423082	-0.1819630983234668	0.056958016230577134	17.79321124570695	1.368526685495774e-4	85.70769380103987	-0.6670860728691295	0.036759408250522166	-18.1473561359534	1.347315916843878e-73	NA	NA	NA	NA	0.021757063080503906	DOWN	0.0015243333570975888	3	0	3	1
ZXDA	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7894851882712229	0.24910751714396787	-3.1692547752982985	0.0015283036340183272	-1.277726950151594	-0.3012434263908519	0.14597198868574496	32.911051691415544	7.136017861194046e-8	92.38287255324923	-0.6574295579343808	0.042429397314063394	-15.494671137279463	3.76884273572907e-54	NA	NA	NA	NA	0.021792696081223726	DOWN	0.0015283036340183272	3	0	3	1
MAGT1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7410677926762689	0.23407709245470062	-3.1659133531816352	0.0015459683680887084	-1.1998504634933345	-0.2822851218592033	0.1515364694137076	22.72414785312332	1.1628240105632116e-5	94.33889012236708	-0.7566607273428447	0.03857077367554595	-19.61746304877911	1.096925638776163e-85	NA	NA	NA	NA	0.022002150393578182	DOWN	0.0015459683680887084	3	0	3	1
HIST1H2BE	2	A2780,PEO1	FALSE	-0.23631194353376744	0.07481854015461684	-3.1584677146254814	0.001586008756696722	-0.3829535876126803	-0.08967029945485461	0.0031346989727649584	1.3275976496851492	0.2492330484361126	24.675973911436298	-0.24530692405759347	0.06151004522684104	-3.988079071522927	6.661046382034282e-5	NA	NA	NA	NA	0.02248543766565142	DOWN	0.001586008756696722	2	0	2	1
RAB10	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3875482305149734	0.12282836483175211	-3.155201414964934	0.0016038733981046849	-0.6282874018651536	-0.14680905916479312	0.041329075303476306	37.223141652708634	8.262233996517527e-9	92.76047023245093	-0.4953041690043301	0.028065119786947777	-17.64838962970259	1.046992750014616e-69	NA	NA	NA	NA	0.022673495160395768	DOWN	0.0016038733981046849	3	0	3	1
ZNF566	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5003771027911013	0.1587023330325807	-3.152928461917297	0.0016164141428457652	-0.8114279597974408	-0.18932624578476182	0.06132587623000042	19.786698899209462	5.050948338027971e-5	88.366519189564	-0.552640425463517	0.04689756384959195	-11.783990043404472	4.720444699496229e-32	NA	NA	NA	NA	0.022812405135766534	DOWN	0.0016164141428457652	3	0	3	1
H2AFV	2	A2780,PEO1	FALSE	-0.38115298922398866	0.12095229453152453	-3.15126712312718	0.001625637402202841	-0.6182151303532577	-0.14409084809471967	0.027459567886988556	15.740327355413047	7.265850292157593e-5	93.64689197740158	-0.29806928620909123	0.020769525135342876	-14.35128074747726	1.0458776938893903e-46	NA	NA	NA	NA	0.022915443533244432	DOWN	0.001625637402202841	2	0	2	1
NUP62	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.10762846610240284	0.03421727309191072	-3.1454425317091443	0.001658357723091087	-0.17469308901171934	-0.04056384319308634	0	0.16321240372737367	0.9216348253201315	0	-0.10762846610240284	0.03421727309191072	-3.1454425317091443	0.001658357723091087	NA	NA	NA	NA	0.023310014877707133	DOWN	0.001658357723091087	3	0	3	1
CCDC186	2	A2780,UWB_BRCAdef	FALSE	-0.27239064376041866	0.0866761262166147	-3.142625953075933	0.0016743965762696532	-0.4422727294644314	-0.10250855805640588	0.004747808222968346	1.3941062037753054	0.23771288228539295	28.269453410941548	-0.284112682984096	0.06921122752257963	-4.105008582478997	4.042998699683141e-5	NA	NA	NA	NA	0.02343828560390667	DOWN	0.0016743965762696532	2	0	2	1
CTNNB1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.13528402471572343	0.043050506901276694	-3.1424490546872397	0.0016754086618874248	-0.21966146775841877	-0.05090658167302807	0.002340416090001416	3.117451378540369	0.21040402054011673	36.12416641173928	-0.11439465013217666	0.023746345354777633	-4.817358141772376	1.454714441388525e-6	NA	NA	NA	NA	0.02343828560390667	DOWN	0.0016754086618874248	3	0	3	1
C9orf3	2	A2780,PEO1	FALSE	-0.6833018208465756	0.21749274786578698	-3.1417223220161605	0.0016795724126800317	-1.1095797735621689	-0.2570238681309825	0.08507841248535375	9.389979855666883	0.002181746027570919	89.35034989029826	-0.536453144947748	0.04683606235644598	-11.453848123804043	2.2493354984137122e-30	NA	NA	NA	NA	0.023474326338657495	DOWN	0.0016795724126800317	2	0	2	1
S1PR1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.9372041851990585	0.298382404458307	-3.140949905878294	0.0016840083370531255	-1.5220229515578039	-0.35238541884031316	0.18349343651843664	5.90857192475279	0.0521158599783098	73.95639643991336	-0.6438339617915121	0.029676436163126426	-21.695123978245366	2.281093981863036e-104	NA	NA	NA	NA	0.02351409941454633	DOWN	0.0016840083370531255	3	0	3	1
CMPK2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7102793357643739	0.2263372151476545	-3.138146483339085	0.001700198865373264	-1.1538921258148702	-0.2666665457138775	0.1358722690144817	36.25518722051756	1.3405595932517067e-8	95.67674716499661	-0.9018366184450045	0.03917344110006769	-23.02163387028683	2.8307427479802347e-117	NA	NA	NA	NA	0.02369542000214369	DOWN	0.001700198865373264	3	0	3	1
EMG1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.9074431148676729	0.2892656697462407	-3.137057763072025	0.00170652502754908	-1.4743934095341622	-0.34049282020118377	0.24098491236078695	43.08851069541658	4.399960581931552e-10	96.18586350160344	-0.9451452321925442	0.05392413148083702	-17.527314881806113	8.865851651420828e-69	NA	NA	NA	NA	0.023738838741644633	DOWN	0.00170652502754908	3	0	3	1
CEP83	2	A2780,UWB_BRCAdef	FALSE	-0.6129176754359033	0.19591646866725043	-3.1284642868737	0.00175722364095853	-0.996906898001984	-0.2289284528698225	0.060620256047914774	4.413046445281866	0.03566509421619039	77.33991671288362	-0.5159287639145984	0.07291769496199645	-7.075494695539846	1.4891655770894177e-12	NA	NA	NA	NA	0.024284173812012883	DOWN	0.00175722364095853	2	0	2	1
UBA3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5180987591028807	0.16562804538743453	-3.1280859343051004	0.0017594873001111925	-0.8427237628920178	-0.19347375531374367	0.0659637476897812	11.395455771247859	0.0033535765170135874	81.77251486186232	-0.665120471996789	0.055569087037335776	-11.969253184777134	5.148999013783862e-33	NA	NA	NA	NA	0.024292753227585624	DOWN	0.0017594873001111925	3	0	3	1
NSD3	2	A2780,UWB_BRCAdef	FALSE	-0.20121629439489822	0.06445779886474826	-3.1216749243502746	0.0017982538169301844	-0.32755125869253154	-0.07488133009726486	0.003644517664556744	1.5980440834343033	0.20618061299549342	37.423503496165544	-0.2172018902359352	0.043649253143941164	-4.976073462693013	6.488702984224452e-7	NA	NA	NA	NA	0.024758639842594635	DOWN	0.0017982538169301844	2	0	2	1
KDELR1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5528002239624777	0.17713920218357432	-3.120710814704897	0.0018041510988292652	-0.8999866804924423	-0.2056137674325132	0.08805383795125966	53.17603561796018	2.8377267938129366e-12	95.36768793057585	-0.8278179577296626	0.02032535964907695	-40.728330126608945	0	NA	NA	NA	NA	0.02481672771943102	DOWN	0.0018041510988292652	3	0	3	1
TMEM39A	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.42763737892729903	0.1370504314557515	-3.1202921025853705	0.0018067178158351857	-0.6962512886462473	-0.1590234692083508	0.046094133812373976	15.200876814087405	5.002320800936989e-4	84.03051500396566	-0.6104452179699048	0.030128238999820638	-20.261563179100477	2.809015359753608e-91	NA	NA	NA	NA	0.024828937121519415	DOWN	0.0018067178158351857	3	0	3	1
CPSF2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5630274868691124	0.18048478473807036	-3.1195288161614814	0.0018114054198209919	-0.9167711647131946	-0.20928380902503013	0.07838146637103764	7.907473484052509	0.019182886183794313	86.28875344608953	-0.7027707762361921	0.053995338816469694	-13.015397099829523	1.0002098360217334e-38	NA	NA	NA	NA	0.02487024321531384	DOWN	0.0018114054198209919	3	0	3	1
COL4A3BP	2	A2780,PEO1	FALSE	-0.3160288552890536	0.10148318535095378	-3.114100667969262	0.0018450652653633011	-0.5149322436133258	-0.1171254669647814	0.014686231820645467	2.684377959137173	0.10133679053493005	62.747421740810815	-0.3791384465308293	0.024313707899478055	-15.593608679446556	8.045723824574797e-55	NA	NA	NA	NA	0.025294110150495056	DOWN	0.0018450652653633011	2	0	2	1
ZNF217	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.25804072752332585	0.08288258523941203	-3.1133286537570894	0.001849898917549094	-0.42048760953814446	-0.09559384550850722	0.01254155921145285	5.326504559252842	0.06972110009991467	61.5001691614183	-0.31605159276828343	0.0412530217229606	-7.661295574679696	1.8406668440117904e-14	NA	NA	NA	NA	0.025322786613722083	DOWN	0.001849898917549094	3	0	3	1
SCAMP1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.591353737885102	0.189964960204074	-3.1129621865518113	0.0018521974722372943	-0.9636782182096717	-0.21902925756053243	0.08697501861230388	9.473396192082399	0.008767548045231532	81.38920240989363	-0.500010587725149	0.0714682415809374	-6.99626262888936	2.6288055987252737e-12	NA	NA	NA	NA	0.025322786613722083	DOWN	0.0018521974722372943	3	0	3	1
SMIM24	2	A2780,UWB_BRCAdef	FALSE	-0.14359162127826197	0.04612873065876099	-3.112845708686119	0.0018529285937679918	-0.2340022720219821	-0.053180970534541835	0	0.20686148134727028	0.649238543621687	0	-0.14359162127826197	0.04612873065876099	-3.112845708686119	0.0018529285937679918	NA	NA	NA	NA	0.025322786613722083	DOWN	0.0018529285937679918	2	0	2	1
EIF4E	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.30147973188900645	0.09691644626278766	-3.1107179793979256	0.00186633091329522	-0.4914324760736818	-0.11152698770433114	0.02041889511355155	8.660428912000851	0.013164723933284786	73.95330525626753	-0.36697718823652703	0.03974927874615938	-9.232298039420018	2.6488681962225342e-20	NA	NA	NA	NA	0.025452833317177306	DOWN	0.00186633091329522	3	0	3	1
AMDHD1	2	A2780,UWB_BRCAdef	FALSE	-0.2375240525188043	0.07647699355585623	-3.1058236140693043	0.0018974986509078709	-0.3874162055341843	-0.08763189950342429	0	0.8674477862435686	0.35166283959551403	0	-0.2375240525188043	0.07647699355585623	-3.1058236140693043	0.0018974986509078709	NA	NA	NA	NA	0.025836383564433414	DOWN	0.0018974986509078709	2	1	1	0.5
SPAST	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.74600884721473	0.24125186206120228	-3.0922407845518634	0.001986516441056083	-1.2188538080579114	-0.2731638863715486	0.16298439952902147	53.61576593307128	2.277636196843415e-12	95.02578223526322	-0.8492546357384961	0.04960711086190294	-17.119614929856823	1.0597401574183705e-65	NA	NA	NA	NA	0.026924490021903114	DOWN	0.001986516441056083	3	0	3	1
