gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
CNOT3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3179389917112917	0.09676979209038626	-3.2855190121140896	0.0010179467236617822	-0.5076042989998777	-0.12827368442270565	0.0200905030384564	5.578782972463854	0.06145860094342628	77.76465880001375	-0.3669064666959619	0.0372573090356478	-9.847905718174808	6.998706729188355e-23	NA	NA	NA	NA	0.015189079922085543	DOWN	0.0010179467236617822	3	0	3	1
DAB2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5283277606543246	0.1615039806794553	3.2712986914107223	0.0010705477554489313	0.21178577516273955	0.8448697461459097	0.06354781729592467	14.743150700152828	6.288766973839476e-4	83.32871001303776	0.7454417318080674	0.031097595860079	23.971040564104033	5.576399599446683e-127	NA	NA	NA	NA	0.015925744124570772	UP	0.0010705477554489313	3	3	0	1
SLC37A4	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6579916103859973	0.20117074561744938	-3.270811610139619	0.0010723932343924907	-1.052279026539267	-0.2637041942327276	0.10930164181108609	36.03623523829337	1.4956533350712502e-8	92.22982350867909	-0.37278702777964823	0.028338240830557228	-13.154910709124563	1.5947178734577965e-39	NA	NA	NA	NA	0.015937164579861066	DOWN	0.0010723932343924907	3	0	3	1
ARSB	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.601426974611845	0.18445661759360052	-3.2605334655811813	0.001112028436175602	-0.9629553018053794	-0.23989864741831074	0.07833645317223885	6.510705202838844	0.038567219409297325	82.78988744772285	-0.7488434691140797	0.03502621342039046	-21.379515396835377	2.072705076606419e-101	NA	NA	NA	NA	0.016493043616578364	DOWN	0.001112028436175602	3	0	3	1
ATAD2B	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6397196233464599	0.19703996542843843	-3.246649084389914	0.0011677227124577254	-1.0259108591012165	-0.25352838759170326	0.10487504347916453	31.280076535796383	1.6129380360484263e-7	92.0599420890019	-0.6175025825010614	0.051466165594277594	-11.99822398600684	3.630022558233697e-33	NA	NA	NA	NA	0.017232650448215953	DOWN	0.0011677227124577254	3	0	3	1
MRPS2	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.0292841316999934	0.3171134557837757	3.2457914129062138	0.0011712462206131577	0.4077531793507583	1.6508150840492286	0.2853061202840859	85.23922555710226	3.094121399137574e-19	96.46386256753632	1.3891397909635292	0.03814905806877633	36.41347549025048	2.605423671091015e-290	NA	NA	NA	NA	0.0172674156173547	UP	0.0011712462206131577	3	3	0	1
TMEM248	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5174854779960836	0.16001664077155592	-3.2339478913000046	0.0012209172953472516	-0.8311123308354167	-0.2038586251567504	0.07236769207927465	54.96431963338377	1.1605120141434403e-12	95.34156507264166	-0.40012524569130403	0.027570372986987363	-14.512870242276184	1.0042872557316926e-47	NA	NA	NA	NA	0.017946027879025658	DOWN	0.0012209172953472516	3	0	3	1
PSMG4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6433254137170348	0.19904827558694693	3.2320069682594244	0.0012292405847141876	0.2531979623818155	1.033452865052254	0.10310380632287063	17.405543005851627	1.661247571262667e-4	87.08641381257917	0.6506105225598873	0.07038453119461752	9.243657825338206	2.3821145984627828e-20	NA	NA	NA	NA	0.018050427533434648	UP	0.0012292405847141876	3	3	0	1
CYGB	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.5884237407090445	0.49202097702038045	3.2283658927071497	0.0012449961880478602	0.6240803461108894	2.5527671353071995	0.5288201687146181	21.458471654939515	2.1895359743085408e-5	88.45377625220928	1.1291338522596417	0.05650395594055883	19.983270789880105	7.700937152065157e-89	NA	NA	NA	NA	0.01824554869441398	UP	0.0012449961880478602	3	3	0	1
MTMR11	3	A2780,PEO1,UWB_BRCAdef	FALSE	-1.2555306798588663	0.38976230910201537	-3.2212726847588717	0.0012762265764462689	-2.0194507682299845	-0.4916105914877482	0.41576407783470487	16.537256483366022	2.564368194360003e-4	94.11445000215468	-1.6188975340157177	0.04583317643927823	-35.32152165278143	2.7447794105801083e-273	NA	NA	NA	NA	0.018629380440188525	DOWN	0.0012762265764462689	3	0	3	1
CALM1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.34402691996532353	0.10751125567850574	-3.199915374387199	0.0013746794403218185	-0.5547451090278721	-0.13330873090277492	0.023209388446648747	8.013908355653243	0.018188710531604202	75.0792832665814	-0.3133912415105876	0.03544274314833503	-8.84218358040127	9.386582784706607e-19	NA	NA	NA	NA	0.01992880870984189	DOWN	0.0013746794403218185	3	0	3	1
VAC14	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5138122762799794	0.16061088936872578	3.1991123285569025	0.0013785144664152974	0.1990207175923298	0.828603834967629	0.06607219245683539	25.204805805316674	3.363922336885272e-6	90.29785767854817	0.6237746807097174	0.03121728907918715	19.9817056224012	7.946216549473115e-89	NA	NA	NA	NA	0.01996483194405779	UP	0.0013785144664152974	3	3	0	1
ALG1L	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.682039282020256	0.21364650051612036	3.192372823203785	0.0014110906868797215	0.2632998355856421	1.1007787284548698	0.09367686745281956	11.975771258333356	0.0025089633247878666	82.7578101720261	0.8165372913501819	0.06686565997572358	12.211608943165087	2.6950621922884548e-34	NA	NA	NA	NA	0.020356876084771162	UP	0.0014110906868797215	3	3	0	1
BEND7	2	A2780,UWB_BRCAdef	FALSE	-1.0582809471660803	0.33158362868003405	-3.191595892049551	0.001414891361378451	-1.7081729172420497	-0.4083889770901111	0.18235679263210886	5.1407769355370085	0.023370187123156517	80.54768739162304	-1.2943534787190496	0.07287263956345347	-17.761858037158078	1.3953793818984875e-70	NA	NA	NA	NA	0.020391811462673638	DOWN	0.001414891361378451	2	0	2	1
FN3KRP	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7569167075409904	0.23740448282838977	3.188299978682944	0.0014311198376173804	0.2916124714289888	1.222220943652992	0.1580426647748233	39.06039503555161	3.297182510753503e-9	93.95957259395372	0.9159169461128671	0.05281413120715675	17.34227043365153	2.2564511804689e-67	NA	NA	NA	NA	0.02056556757905559	UP	0.0014311198376173804	3	3	0	1
JADE3	2	A2780,UWB_BRCAdef	FALSE	-0.6218401899346765	0.19551563137027297	-3.1805139342389364	0.001470140688432226	-1.0050437858350212	-0.2386365940343319	0.06273974354481535	4.919140311895992	0.026560730568452904	79.67124463635054	-0.7546165556178054	0.04856095392330167	-15.539574383354676	1.8722268841141707e-54	NA	NA	NA	NA	0.021064893759541983	DOWN	0.001470140688432226	2	0	2	1
SLC30A5	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4766964512828875	0.15037692288442026	-3.170010678096376	0.0015243333570975888	-0.7714298042423082	-0.1819630983234668	0.056958016230577134	17.79321124570695	1.368526685495774e-4	85.70769380103987	-0.6670860728691295	0.036759408250522166	-18.1473561359534	1.347315916843878e-73	NA	NA	NA	NA	0.021757063080503906	DOWN	0.0015243333570975888	3	0	3	1
ZXDA	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7894851882712229	0.24910751714396787	-3.1692547752982985	0.0015283036340183272	-1.277726950151594	-0.3012434263908519	0.14597198868574496	32.911051691415544	7.136017861194046e-8	92.38287255324923	-0.6574295579343808	0.042429397314063394	-15.494671137279463	3.76884273572907e-54	NA	NA	NA	NA	0.021792696081223726	DOWN	0.0015283036340183272	3	0	3	1
EDC4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6502927106361405	0.20527621276684052	3.1678912128740624	0.0015354896572518004	0.24795872673035185	1.0526266945419291	0.11566468731604865	52.304325082732134	4.387934321563527e-12	95.39916192601859	0.7057920651835271	0.03404107256620873	20.733543686403696	1.7260056589335936e-95	NA	NA	NA	NA	0.021874070868769146	UP	0.0015354896572518004	3	3	0	1
MAGT1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7410677926762689	0.23407709245470062	-3.1659133531816352	0.0015459683680887084	-1.1998504634933345	-0.2822851218592033	0.1515364694137076	22.72414785312332	1.1628240105632116e-5	94.33889012236708	-0.7566607273428447	0.03857077367554595	-19.61746304877911	1.096925638776163e-85	NA	NA	NA	NA	0.022002150393578182	DOWN	0.0015459683680887084	3	0	3	1
PHACTR3	2	A2780,UWB_BRCAdef	FALSE	0.8766576543091973	0.27743274407386304	3.159892525432391	0.0015782734571579177	0.3328994677923077	1.4204158408260867	0.14411133716671595	15.030554305532704	1.0578456517554363e-4	93.34688541970868	0.6674346975040774	0.04234779976809442	15.760788073030762	5.790637761021142e-56	NA	NA	NA	NA	0.02241876043323163	UP	0.0015782734571579177	2	2	0	1
RAB10	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3875482305149734	0.12282836483175211	-3.155201414964934	0.0016038733981046849	-0.6282874018651536	-0.14680905916479312	0.041329075303476306	37.223141652708634	8.262233996517527e-9	92.76047023245093	-0.4953041690043301	0.028065119786947777	-17.64838962970259	1.046992750014616e-69	NA	NA	NA	NA	0.022673495160395768	DOWN	0.0016038733981046849	3	0	3	1
ZNF566	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5003771027911013	0.1587023330325807	-3.152928461917297	0.0016164141428457652	-0.8114279597974408	-0.18932624578476182	0.06132587623000042	19.786698899209462	5.050948338027971e-5	88.366519189564	-0.552640425463517	0.04689756384959195	-11.783990043404472	4.720444699496229e-32	NA	NA	NA	NA	0.022812405135766534	DOWN	0.0016164141428457652	3	0	3	1
H2AFV	2	A2780,PEO1	FALSE	-0.38115298922398866	0.12095229453152453	-3.15126712312718	0.001625637402202841	-0.6182151303532577	-0.14409084809471967	0.027459567886988556	15.740327355413047	7.265850292157593e-5	93.64689197740158	-0.29806928620909123	0.020769525135342876	-14.35128074747726	1.0458776938893903e-46	NA	NA	NA	NA	0.022915443533244432	DOWN	0.001625637402202841	2	0	2	1
ENDOV	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.8206082657522734	0.26050368095206794	3.15008318789654	0.001632239789603729	0.31003043324610746	1.3311860982584394	0.1625958162523416	33.82098936485098	4.527573123117657e-8	92.55976575063629	0.798886736974579	0.05736324424865682	13.926805351377686	4.353990060977534e-44	NA	NA	NA	NA	0.022986599779876514	UP	0.001632239789603729	3	3	0	1
RPP25L	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6862933067419511	0.21805888926396116	3.1472842453636014	0.0016479467498431311	0.2589057372757794	1.1136808762081227	0.11491265155099578	18.020002402604522	1.2218170924178275e-4	88.3090301177966	0.5836091983898074	0.06411997343845845	9.101831568129832	8.882110401626499e-20	NA	NA	NA	NA	0.023185717021817678	UP	0.0016479467498431311	3	3	0	1
FAM104A	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.33471803444760057	0.10645366211041023	3.1442604022437672	0.0016650720024966941	0.1260726906888004	0.5433633782064007	0.027141461263248946	7.394707550640185	0.02478903711597497	83.29089502111192	0.3954302114716342	0.03515770089276178	11.247328506428156	2.3871302370035013e-29	NA	NA	NA	NA	0.023382164958137337	UP	0.0016650720024966941	3	3	0	1
MED22	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6594558315770296	0.20983541332063513	3.142728966198667	0.0016738074682817717	0.24818597878750848	1.0707256843665507	0.12199834521625637	21.05647123733617	2.6769814799461e-5	93.61021670666055	0.5349793929665532	0.04989202447330657	10.722743737383919	7.960617333971952e-27	NA	NA	NA	NA	0.02343828560390667	UP	0.0016738074682817717	3	3	0	1
MICAL2	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.1532684150289183	0.36698570688443755	3.142543138313772	0.0016748703128587042	0.43398964669444784	1.8725471833633889	0.39949973622113943	256.62529146548036	1.8815943480663266e-56	98.98705043549289	1.4681338357405247	0.03322038348841252	44.19376544080592	0	NA	NA	NA	NA	0.02343828560390667	UP	0.0016748703128587042	3	3	0	1
C9orf3	2	A2780,PEO1	FALSE	-0.6833018208465756	0.21749274786578698	-3.1417223220161605	0.0016795724126800317	-1.1095797735621689	-0.2570238681309825	0.08507841248535375	9.389979855666883	0.002181746027570919	89.35034989029826	-0.536453144947748	0.04683606235644598	-11.453848123804043	2.2493354984137122e-30	NA	NA	NA	NA	0.023474326338657495	DOWN	0.0016795724126800317	2	0	2	1
CMPK2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7102793357643739	0.2263372151476545	-3.138146483339085	0.001700198865373264	-1.1538921258148702	-0.2666665457138775	0.1358722690144817	36.25518722051756	1.3405595932517067e-8	95.67674716499661	-0.9018366184450045	0.03917344110006769	-23.02163387028683	2.8307427479802347e-117	NA	NA	NA	NA	0.02369542000214369	DOWN	0.001700198865373264	3	0	3	1
EMG1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.9074431148676729	0.2892656697462407	-3.137057763072025	0.00170652502754908	-1.4743934095341622	-0.34049282020118377	0.24098491236078695	43.08851069541658	4.399960581931552e-10	96.18586350160344	-0.9451452321925442	0.05392413148083702	-17.527314881806113	8.865851651420828e-69	NA	NA	NA	NA	0.023738838741644633	DOWN	0.00170652502754908	3	0	3	1
EHMT1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5495291777331376	0.1752464948589035	3.135749894316465	0.0017141532051944527	0.20605235939280303	0.8930059960734722	0.0765626914610017	16.06873637423721	3.2412925481253586e-4	85.62401637236135	0.7924251643798483	0.031967655607480355	24.78834150710829	1.197534130670278e-135	NA	NA	NA	NA	0.023822540831964636	UP	0.0017141532051944527	3	3	0	1
NFIC	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4027589669063475	0.12845763940120872	3.135344606858452	0.0017165234115368876	0.15098662014094505	0.6545313136717499	0.03947852540711758	7.952793300069098	0.018753091689825946	84.53964696788356	0.3191631911959326	0.04468709409410309	7.142178243316327	9.186336618210111e-13	NA	NA	NA	NA	0.023833081395676955	UP	0.0017165234115368876	3	3	0	1
ACD	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.0309936298471867	0.329280128527743	3.1310532902696004	0.001741805506823388	0.38561643710809046	1.676370822586283	0.29596705839558934	102.11317929042909	6.705093715869098e-23	96.90466405606092	1.0067679763513908	0.049668673933079666	20.26967697401876	2.3821524863193644e-91	NA	NA	NA	NA	0.02413877978387764	UP	0.001741805506823388	3	3	0	1
SYT8	2	A2780,UWB_BRCAdef	FALSE	6.642686393000375	2.122018629600224	3.130361958345209	0.0017459103345294244	2.4836063044608947	10.801766481539854	7.532163286006289	5.116935480694313	0.023693422919331023	80.45705278534584	8.379118275871736	0.06703019510259546	125.00513034531345	0	NA	NA	NA	NA	0.02417301134521217	UP	0.0017459103345294244	2	2	0	1
SCRN3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.30980651826964783	0.09902604902451383	3.1285355855503783	0.0017567973654929567	0.11571902865030301	0.5038940078889926	0.021113600756143644	10.011280629910729	0.006700049832305326	77.57502723308839	0.3092564370005979	0.04039346294540942	7.656101122564037	1.9166282751262607e-14	NA	NA	NA	NA	0.024284173812012883	UP	0.0017567973654929567	3	3	0	1
CEP83	2	A2780,UWB_BRCAdef	FALSE	-0.6129176754359033	0.19591646866725043	-3.1284642868737	0.00175722364095853	-0.996906898001984	-0.2289284528698225	0.060620256047914774	4.413046445281866	0.03566509421619039	77.33991671288362	-0.5159287639145984	0.07291769496199645	-7.075494695539846	1.4891655770894177e-12	NA	NA	NA	NA	0.024284173812012883	DOWN	0.00175722364095853	2	0	2	1
UBA3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5180987591028807	0.16562804538743453	-3.1280859343051004	0.0017594873001111925	-0.8427237628920178	-0.19347375531374367	0.0659637476897812	11.395455771247859	0.0033535765170135874	81.77251486186232	-0.665120471996789	0.055569087037335776	-11.969253184777134	5.148999013783862e-33	NA	NA	NA	NA	0.024292753227585624	DOWN	0.0017594873001111925	3	0	3	1
CNP	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.43665122517935895	0.13970013423753228	3.125632108820457	0.0017742335777455747	0.1628439934383848	0.7104584569203332	0.049527046332189795	22.154526917301848	1.545986172876033e-5	87.88904410658726	0.45797966612576235	0.04392174038963265	10.427174835582438	1.8634658570781257e-25	NA	NA	NA	NA	0.024473499919891617	UP	0.0017742335777455747	3	3	0	1
GPANK1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5279247686042067	0.16901364857078305	3.123562937481415	0.001786756476347633	0.19666410450976235	0.859185432698651	0.07233767473703132	26.34235329339139	1.9047178955142608e-6	89.3955371515715	0.45374159970718403	0.047946072354106514	9.463582258752457	2.9757021210905253e-21	NA	NA	NA	NA	0.024623269352984575	UP	0.001786756476347633	3	3	0	1
KDELR1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5528002239624777	0.17713920218357432	-3.120710814704897	0.0018041510988292652	-0.8999866804924423	-0.2056137674325132	0.08805383795125966	53.17603561796018	2.8377267938129366e-12	95.36768793057585	-0.8278179577296626	0.02032535964907695	-40.728330126608945	0	NA	NA	NA	NA	0.02481672771943102	DOWN	0.0018041510988292652	3	0	3	1
TMEM39A	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.42763737892729903	0.1370504314557515	-3.1202921025853705	0.0018067178158351857	-0.6962512886462473	-0.1590234692083508	0.046094133812373976	15.200876814087405	5.002320800936989e-4	84.03051500396566	-0.6104452179699048	0.030128238999820638	-20.261563179100477	2.809015359753608e-91	NA	NA	NA	NA	0.024828937121519415	DOWN	0.0018067178158351857	3	0	3	1
CPSF2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5630274868691124	0.18048478473807036	-3.1195288161614814	0.0018114054198209919	-0.9167711647131946	-0.20928380902503013	0.07838146637103764	7.907473484052509	0.019182886183794313	86.28875344608953	-0.7027707762361921	0.053995338816469694	-13.015397099829523	1.0002098360217334e-38	NA	NA	NA	NA	0.02487024321531384	DOWN	0.0018114054198209919	3	0	3	1
DPH7	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.37190749838951753	0.11943081843859478	3.1139994119753385	0.001845698576613523	0.13782739560572957	0.6059876011733055	0.035156480575788636	8.939165524358815	0.011452093100178123	83.76988690486542	0.3497195020569294	0.033933133331338114	10.306136443166436	6.610567418941007e-25	NA	NA	NA	NA	0.025294110150495056	UP	0.001845698576613523	3	3	0	1
SCAMP1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.591353737885102	0.189964960204074	-3.1129621865518113	0.0018521974722372943	-0.9636782182096717	-0.21902925756053243	0.08697501861230388	9.473396192082399	0.008767548045231532	81.38920240989363	-0.500010587725149	0.0714682415809374	-6.99626262888936	2.6288055987252737e-12	NA	NA	NA	NA	0.025322786613722083	DOWN	0.0018521974722372943	3	0	3	1
FKBP15	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4295595620594677	0.13807285478348516	3.1111079924657803	0.001863867620116541	0.15894173944120793	0.7001773846777275	0.05186932560582101	19.35532404398509	6.266784868456725e-5	93.32226011589832	0.5702089880223354	0.024933593101946743	22.869106176992002	9.434572212748013e-116	NA	NA	NA	NA	0.025448763156660472	UP	0.001863867620116541	3	3	0	1
PRAG1	2	A2780,UWB_BRCAdef	FALSE	2.613088339728289	0.8400819707765138	3.11051591467072	0.0018676083146775802	0.9665579329448919	4.259618746511686	1.3766922442954055	39.675522389234224	2.998602933873467e-10	97.47955429498933	3.392746183945022	0.0409208204559115	82.91002345860589	0	NA	NA	NA	NA	0.025452833317177306	UP	0.0018676083146775802	2	2	0	1
DRAP1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6410351972844803	0.20644018455693214	3.1051861276925736	0.0019015932198575176	0.23641987059109154	1.045650523977869	0.10636947118259488	11.233979733624995	0.0036355681992083578	84.49063684816451	0.7006289327312151	0.06792197012758476	10.315203334284213	6.015384174880645e-25	NA	NA	NA	NA	0.025868315494050702	UP	0.0019015932198575176	3	3	0	1
DCAKD	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.8547899453580033	0.2755586907074978	3.1020249920745653	0.0019220173105560737	0.31470483594429566	1.394875054771711	0.21881158659733246	130.80888464000202	3.9374187807437636e-29	97.88454078858372	1.1348543130417854	0.03279914110675075	34.60012289188294	2.5157227654033783e-262	NA	NA	NA	NA	0.026098135878046522	UP	0.0019220173105560737	3	3	0	1
SPAST	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.74600884721473	0.24125186206120228	-3.0922407845518634	0.001986516441056083	-1.2188538080579114	-0.2731638863715486	0.16298439952902147	53.61576593307128	2.277636196843415e-12	95.02578223526322	-0.8492546357384961	0.04960711086190294	-17.119614929856823	1.0597401574183705e-65	NA	NA	NA	NA	0.026924490021903114	DOWN	0.001986516441056083	3	0	3	1
CENPT	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6355785063700622	0.20602363522913436	3.0849786028830506	0.00203566797524402	0.23177960135694142	1.039377411383183	0.11390361585655745	44.33511586326419	2.3591302153993524e-10	93.31570001018538	0.6063130906278507	0.047171821492272795	12.85328977018983	8.242876685106524e-38	NA	NA	NA	NA	0.027489883424596646	UP	0.00203566797524402	3	3	0	1
CDC25C	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.37190313752286475	0.1208598444249473	3.077143937197542	0.002089943564807276	0.13502219527285403	0.6087840797728754	0.0337650916614947	11.443929860731755	0.0032732728260574787	79.22871041766683	0.398144908939214	0.05044704548353718	7.89233353753381	2.9658778976486722e-15	NA	NA	NA	NA	0.028171372372657422	UP	0.002089943564807276	3	3	0	1
RPS6KA3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5830394325983859	0.1895228706555578	-3.0763539544417937	0.0020954892930575408	-0.9544974333299222	-0.21158143186684952	0.09686159201243062	30.386031924297214	2.522069233045599e-7	91.36445398981886	-0.5784031755669514	0.05256234755314125	-11.004135136509607	3.650013097475153e-28	NA	NA	NA	NA	0.028220400889291307	DOWN	0.0020954892930575408	3	0	3	1
APOC1	2	A2780,UWB_BRCAdef	FALSE	-3.7748631878074077	1.2284148677714826	-3.0729546563169987	0.0021195069057659654	-6.1825120867130465	-1.3672142889017693	2.679267419318183	7.941369271812303	0.004831726056139653	87.40771313141838	-2.707982668842871	0.07342385182609033	-36.881511954138865	9.144568885212428e-298	NA	NA	NA	NA	0.028517878631084015	DOWN	0.0021195069057659654	2	0	2	1
RXRA	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.476903408836786	0.48083907503185036	3.0715128730728827	0.002129769803357424	0.5344761394148068	2.419330678258765	0.64598171845299035	42.435082174120446	6.100128538730168e-10	94.30505877885874	2.1338580098327404	0.06362061018042245	33.54035750020798	1.2444759661948096e-246	NA	NA	NA	NA	0.028603911064710472	UP	0.002129769803357424	3	3	0	1
GNB3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.9532673406517874	0.3106435169410397	-3.0686857721634606	0.0021500260572441914	-1.5621174458870835	-0.3444172354164915	0.23345385209505706	10.681027135732116	0.0047934083375617215	91.34630850895421	-1.1186729353453249	0.07375383587277008	-15.16765768325738	5.790668991727856e-52	NA	NA	NA	NA	0.02882360408746134	DOWN	0.0021500260572441914	3	0	3	1
FUZ	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5556937750229466	0.1814221789323753	-3.0629869969210333	0.0021913958183400876	-0.9112747117271836	-0.20011283831870968	0.07447040950434905	6.170937809154693	0.045708595904580165	81.49446362888708	-0.4441313497252909	0.06828165310548628	-6.504402420356836	7.800282919399319e-11	NA	NA	NA	NA	0.029272059589697266	DOWN	0.0021913958183400876	3	0	3	1
PEX10	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7370034242450826	0.2409769689632459	3.0583977689481654	0.002225239900215716	0.26469724397349426	1.209309604516671	0.15679309227819035	32.62111181962242	8.249271011014635e-8	93.15064859947874	0.7479536509028688	0.05407166862010552	13.832634908269808	1.6197682463917315e-43	NA	NA	NA	NA	0.029613897907163872	UP	0.002225239900215716	3	3	0	1
COA5	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.823665098125604	0.26975172997320185	3.0534191502958294	0.002262496785027758	0.29496142261075464	1.3523687736404533	0.20845119775371262	68.73369268065873	1.1875947634958095e-15	96.24452600627913	0.9145639905159588	0.049501536327031366	18.4754667910487	3.254006335557703e-76	NA	NA	NA	NA	0.030007531201680964	UP	0.002262496785027758	3	3	0	1
MAP3K14	2	A2780,UWB_BRCAdef	FALSE	1.5395031874215224	0.504194161269983	3.053393525112954	0.00226269001757451	0.5513007901169761	2.5277055847260685	0.4815293267726766	18.116602794956243	2.0778178844213263e-5	94.48020133069096	1.9653795540701695	0.053393861664689804	36.80909177187133	1.320877204781506e-296	NA	NA	NA	NA	0.030007531201680964	UP	0.00226269001757451	2	2	0	1
NELFB	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.8662104802272161	0.2838426932053966	3.051727245275261	0.0022752874867595285	0.30988902426978693	1.4225319361846454	0.20528145302570902	95.29905891933595	2.0233559478591743e-21	96.64290017707287	0.8136336873227547	0.042425595361166704	19.17789674832697	5.662499097299213e-82	NA	NA	NA	NA	0.030120569441999236	UP	0.0022752874867595285	3	3	0	1
ZNF155	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5977260922926815	0.19634664733519766	-3.0442388520760413	0.002332698560793533	-0.9825584495548563	-0.21289373503050674	0.09240147367151062	21.341689362933455	2.3211918529950097e-5	87.33485280989514	-0.8186367120486648	0.04308471337690341	-19.00063033696575	1.6850855872361076e-80	NA	NA	NA	NA	0.030797869302191045	DOWN	0.002332698560793533	3	0	3	1
UQCRH	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4691442678918292	0.15423752070653424	-3.0417000075128544	0.0023524621981173117	-0.7714442535413871	-0.16684428224227132	0.0656016573671585	22.594518349861723	1.2406882798729788e-5	92.37097723009904	-0.44775152936721024	0.03989229777310781	-11.224009504637973	3.108499977730311e-29	NA	NA	NA	NA	0.03099172910946132	DOWN	0.0023524621981173117	3	0	3	1
PNPLA3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8157719886319883	0.2684475716275718	-3.038850318838949	0.0023748281530303478	-1.3419195607592656	-0.28962441650471116	0.2017272598139876	77.91831026289128	1.2029675344281793e-17	95.99850279273176	-0.9543261093639424	0.04551953083640283	-20.965200911094403	1.3634411651647082e-97	NA	NA	NA	NA	0.031242512365533586	DOWN	0.0023748281530303478	3	0	3	1
PCOLCE2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7981139781947731	0.2629165226372592	-3.0356174278781083	0.002400437297117033	-1.3134208935043108	-0.2828070628852354	0.15735437968591837	11.527535022108413	0.0031392620862644577	80.03120556497379	-1.1694582216831273	0.03587301220353511	-32.59994491256809	4.108597868230296e-233	NA	NA	NA	NA	0.03152332709810796	DOWN	0.002400437297117033	3	0	3	1
MIPOL1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5235423959142633	0.17250271965691558	-3.034980532223016	0.0024055121354680893	-0.8616415136770275	-0.1854432781514992	0.07657065225082603	22.007108130785888	1.6642447211381965e-5	88.45791338279982	-0.38574660500363567	0.049985633899117594	-7.717149407010828	1.1896017949134747e-14	NA	NA	NA	NA	0.031561941390564896	DOWN	0.0024055121354680893	3	0	3	1
