gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
CSNK1G1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.2333519320318896	0.07005570378836593	3.3309483655582386	8.655065504112705e-4	0.09604527569508617	0.37065858836869303	0.00637442006904585	3.4298822158425106	0.17997431946281175	36.29541126839935	0.2617477582019124	0.034825170328231334	7.516051055455262	5.6455514023504994e-14	NA	NA	NA	NA	0.013139882300750983	UP	8.655065504112705e-4	3	3	0	1
HOPX	2	A2780,UWB_BRCAdef	FALSE	0.5806596126113898	0.17459900049916302	3.325675467507463	8.820456230516107e-4	0.23845185989633938	0.9228673653264401	0.030808974149454334	1.2649045642997143	0.2607247611440801	20.94265225822583	0.6356365698771024	0.0605861655680077	10.4914474107724	9.456845310895953e-26	NA	NA	NA	NA	0.013377239618527352	UP	8.820456230516107e-4	2	2	0	1
DPY19L1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.1971758979700582	0.059336859064743994	3.3229918313491185	8.905752232177585e-4	0.08087779124743094	0.31347400469268544	0	1.2214575586886607	0.542955030441424	0	0.1971758979700582	0.059336859064743994	3.3229918313491185	8.905752232177585e-4	NA	NA	NA	NA	0.013492762116517412	UP	8.905752232177585e-4	3	3	0	1
SEC16A	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4981174145545991	0.1503983635832758	3.3119869304880485	9.263587351298256e-4	0.20334203859761818	0.7928927905115801	0.06011558976183338	29.9507604892874	3.135270349696482e-7	90.78577252658765	0.274191204475456	0.022754309884769657	12.05007780345748	1.9376694759412312e-33	NA	NA	NA	NA	0.013977618996290542	UP	9.263587351298256e-4	3	3	0	1
HSF4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.8850073103543535	0.2678139152607419	3.3045605919793832	9.512541109887081e-4	0.36010168188463754	1.4099129388240694	0.16980721063372703	29.10135508124779	4.794253965627553e-7	91.7227301906353	0.8526900532815267	0.06223378647747752	13.701400823331168	9.958431752296829e-43	NA	NA	NA	NA	0.01433862848031603	UP	9.512541109887081e-4	3	3	0	1
SNAP47	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7931389126811199	0.2401299951880302	3.3029564343266005	9.567124996252719e-4	0.3224927705048043	1.2637850548574354	0.15627216331997998	37.58440802459852	6.896829578601144e-9	92.72642336815139	1.1454386465159507	0.03694829387584293	31.001124175447977	5.205688220902409e-211	NA	NA	NA	NA	0.014391564325492264	UP	9.567124996252719e-4	3	3	0	1
ZNF318	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5159426491562025	0.15655536786944063	3.2955921996010566	9.821446946420701e-4	0.2090997665456797	0.8227855317667252	0.0671504526573218	24.073298894487912	5.923106812942275e-6	94.0589284646498	0.657005881560677	0.03244929764898475	20.247152609210108	3.76376169879447e-91	NA	NA	NA	NA	0.014744135634185066	UP	9.821446946420701e-4	3	3	0	1
GRK2	2	A2780,UWB_BRCAdef	FALSE	0.7239217196794772	0.21989294755054062	3.292155240736357	9.942271419230292e-4	0.2929394620260625	1.1549039773328917	0.07866554433769352	4.686796975729299	0.030395256371874645	78.66346664516244	0.873608048709043	0.0542473497767821	16.104160890878173	2.385116478604521e-58	NA	NA	NA	NA	0.014880199137262988	UP	9.942271419230292e-4	2	2	0	1
C9orf116	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.29593967362157364	0.09025251444875199	3.279018600524607	0.0010416876965987812	0.11904799578783892	0.47283135145530836	0.011463243723236009	4.022087722403747	0.13384888206455942	48.22141464006137	0.33862633772125844	0.05295297735293304	6.394849820517261	1.6070522603923863e-10	NA	NA	NA	NA	0.015512020110378829	UP	0.0010416876965987812	3	2	1	0.6666666666666666
DAB2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5283277606543246	0.1615039806794553	3.2712986914107223	0.0010705477554489313	0.21178577516273955	0.8448697461459097	0.06354781729592467	14.743150700152828	6.288766973839476e-4	83.32871001303776	0.7454417318080674	0.031097595860079	23.971040564104033	5.576399599446683e-127	NA	NA	NA	NA	0.015925744124570772	UP	0.0010705477554489313	3	3	0	1
APCDD1	2	A2780,UWB_BRCAdef	FALSE	0.061442836685338044	0.01885765908251035	3.2582430521465717	0.0011210434596383532	0.02448250405088312	0.09840316931979297	0	0.2375278228677097	0.6259973808292465	0	0.061442836685338044	0.01885765908251035	3.2582430521465717	0.0011210434596383532	NA	NA	NA	NA	0.0165934631007731	UP	0.0011210434596383532	2	2	0	1
CCDC171	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.1569753764462959	0.04824911722488958	3.253435202029339	0.0011401872612066633	0.062408844399661156	0.2515419084929306	3.0412121879772194e-7	2.4858910632781113	0.2885330817089977	0.003014896924242372	0.15697687993798834	0.04824742023804989	3.253580795894864	0.0011396031287376313	NA	NA	NA	NA	0.016859949031462932	UP	0.0011401872612066633	3	2	1	0.6666666666666666
MRPS2	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.0292841316999934	0.3171134557837757	3.2457914129062138	0.0011712462206131577	0.4077531793507583	1.6508150840492286	0.2853061202840859	85.23922555710226	3.094121399137574e-19	96.46386256753632	1.3891397909635292	0.03814905806877633	36.41347549025048	2.605423671091015e-290	NA	NA	NA	NA	0.0172674156173547	UP	0.0011712462206131577	3	3	0	1
ORAI1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.13884737687155274	0.042846679034933756	3.2405633295020997	0.001192937705558812	0.05486942910593519	0.2228253246371703	0	0.7826446774936622	0.6761621676423508	0	0.13884737687155274	0.042846679034933756	3.2405633295020997	0.001192937705558812	NA	NA	NA	NA	0.017569691087747162	UP	0.001192937705558812	3	3	0	1
CALR3	2	A2780,UWB_BRCAdef	FALSE	0.12962743749247424	0.04001139144637264	3.2397632975652493	0.0011962896191346482	0.05120655128624989	0.20804832369869858	0	0.4618855331322571	0.496744082744186	0	0.12962743749247424	0.04001139144637264	3.2397632975652493	0.0011962896191346482	NA	NA	NA	NA	0.017601526963327407	UP	0.0011962896191346482	2	1	1	0.5
PSMG4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6433254137170348	0.19904827558694693	3.2320069682594244	0.0012292405847141876	0.2531979623818155	1.033452865052254	0.10310380632287063	17.405543005851627	1.661247571262667e-4	87.08641381257917	0.6506105225598873	0.07038453119461752	9.243657825338206	2.3821145984627828e-20	NA	NA	NA	NA	0.018050427533434648	UP	0.0012292405847141876	3	3	0	1
CYGB	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.5884237407090445	0.49202097702038045	3.2283658927071497	0.0012449961880478602	0.6240803461108894	2.5527671353071995	0.5288201687146181	21.458471654939515	2.1895359743085408e-5	88.45377625220928	1.1291338522596417	0.05650395594055883	19.983270789880105	7.700937152065157e-89	NA	NA	NA	NA	0.01824554869441398	UP	0.0012449961880478602	3	3	0	1
C11orf24	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.22176027013189342	0.06872403449200061	3.226822635939775	0.001251730242862919	0.0870636376552838	0.35645690260850305	0.005279537714784382	2.610739493522671	0.27107228841307957	29.169979372975938	0.1968597938157287	0.03882679798249779	5.070204190015064	3.9738912105334045e-7	NA	NA	NA	NA	0.018307947676769517	UP	0.001251730242862919	3	3	0	1
FAM27E3	2	PEO1,UWB_BRCAdef	FALSE	0.18140954532260856	0.05626333513092312	3.224294203329289	0.0012628358759103901	0.07113543481589209	0.29168365582932504	0	0.866831593750455	0.35183395336473944	0	0.18140954532260856	0.05626333513092312	3.224294203329289	0.0012628358759103901	NA	NA	NA	NA	0.018452128554433733	UP	0.0012628358759103901	2	1	1	0.5
HMGN1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.18281138951736017	0.05692791202430992	3.211278668349794	0.0013214572174457594	0.07123473223464806	0.2943880468000723	0.005353784663018641	4.409107839249734	0.11029971687105217	54.39238824841041	0.2207737519806811	0.027686807681732938	7.973969210121039	1.5365783662635032e-15	NA	NA	NA	NA	0.019232665230679572	UP	0.0013214572174457594	3	3	0	1
ABHD1	2	A2780,PEO1	FALSE	0.45635450647181813	0.14222711736136753	3.2086321858884523	0.0013336798713171286	0.17759447881858637	0.7351145341250499	0.02432191839456292	1.910582851071648	0.1668985289967551	47.6599510228463	0.5225679929133833	0.05703373567669407	9.16243670019536	5.073844810000987e-20	NA	NA	NA	NA	0.019391469279416304	UP	0.0013336798713171286	2	2	0	1
HYAL2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3027153612526669	0.09448774148429358	3.203752746095496	0.001356489174438119	0.11752279096292031	0.4879079315424135	0.014818946392468686	5.080449686097447	0.07884866922227639	59.98314545200333	0.28114925872551566	0.04864317444166983	5.7798295845731475	7.47763297819069e-9	NA	NA	NA	NA	0.019684401788436175	UP	0.001356489174438119	3	3	0	1
VAC14	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5138122762799794	0.16061088936872578	3.1991123285569025	0.0013785144664152974	0.1990207175923298	0.828603834967629	0.06607219245683539	25.204805805316674	3.363922336885272e-6	90.29785767854817	0.6237746807097174	0.03121728907918715	19.9817056224012	7.946216549473115e-89	NA	NA	NA	NA	0.01996483194405779	UP	0.0013785144664152974	3	3	0	1
ALG1L	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.682039282020256	0.21364650051612036	3.192372823203785	0.0014110906868797215	0.2632998355856421	1.1007787284548698	0.09367686745281956	11.975771258333356	0.0025089633247878666	82.7578101720261	0.8165372913501819	0.06686565997572358	12.211608943165087	2.6950621922884548e-34	NA	NA	NA	NA	0.020356876084771162	UP	0.0014110906868797215	3	3	0	1
PDCL3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.16002467353623298	0.05016763371665258	3.189799113110543	0.0014237172162580604	0.06169791826199664	0.25835142881046935	0	0.41780107741273964	0.8114759420767105	0	0.16002467353623298	0.05016763371665258	3.189799113110543	0.0014237172162580604	NA	NA	NA	NA	0.020491348476634544	UP	0.0014237172162580604	3	3	0	1
IKBKG	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6765251140932915	0.2121016928141355	3.189626188821274	0.001424569299653771	0.260813435117608	1.0922367930689751	0.0942708747251363	8.54421931057668	0.01395231750267973	72.86151301666743	0.7022431429127605	0.10158981838232624	6.91253468206742	4.760695560464497e-12	NA	NA	NA	NA	0.020491348476634544	UP	0.001424569299653771	3	3	0	1
FN3KRP	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7569167075409904	0.23740448282838977	3.188299978682944	0.0014311198376173804	0.2916124714289888	1.222220943652992	0.1580426647748233	39.06039503555161	3.297182510753503e-9	93.95957259395372	0.9159169461128671	0.05281413120715675	17.34227043365153	2.2564511804689e-67	NA	NA	NA	NA	0.02056556757905559	UP	0.0014311198376173804	3	3	0	1
RAD51C	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3502111489351526	0.11009970675941871	3.180854511269559	0.0014684135361770212	0.1344196889782708	0.5660026088920344	0.023855698021184712	6.001940150062019	0.04973879459434993	66.06291011041876	0.4235046897430115	0.047485891271119386	8.91853724140973	4.724872546440295e-19	NA	NA	NA	NA	0.02106055379190069	UP	0.0014684135361770212	3	3	0	1
SNF8	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.28202980259226357	0.08877246060066915	3.176996567222985	0.0014880879734409653	0.10803897699595111	0.456020628188576	0.01677842148356041	6.437700513164164	0.0400010227445196	71.73998444693332	0.2472766842133619	0.044047976423168496	5.6138035000240905	1.9792697055529716e-8	NA	NA	NA	NA	0.021301410322624934	UP	0.0014880879734409653	3	3	0	1
EDC4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6502927106361405	0.20527621276684052	3.1678912128740624	0.0015354896572518004	0.24795872673035185	1.0526266945419291	0.11566468731604865	52.304325082732134	4.387934321563527e-12	95.39916192601859	0.7057920651835271	0.03404107256620873	20.733543686403696	1.7260056589335936e-95	NA	NA	NA	NA	0.021874070868769146	UP	0.0015354896572518004	3	3	0	1
TMEM99	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3704375205835247	0.11711578847685296	3.163002404724781	0.0015615104177681776	0.14089479314788184	0.5999802480191676	0.024126076233625282	4.440307223298221	0.1085924264819769	57.10839317583415	0.3880793178369571	0.04493598122465356	8.63627114086567	5.80775756045722e-18	NA	NA	NA	NA	0.022201975526478887	UP	0.0015615104177681776	3	3	0	1
PHACTR3	2	A2780,UWB_BRCAdef	FALSE	0.8766576543091973	0.27743274407386304	3.159892525432391	0.0015782734571579177	0.3328994677923077	1.4204158408260867	0.14411133716671595	15.030554305532704	1.0578456517554363e-4	93.34688541970868	0.6674346975040774	0.04234779976809442	15.760788073030762	5.790637761021142e-56	NA	NA	NA	NA	0.02241876043323163	UP	0.0015782734571579177	2	2	0	1
SPOCK1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.42075873505613537	0.13320919741158124	3.1586312599429753	0.0015851190991340188	0.15967350571994998	0.6818439643923208	0.031634094114720186	4.783447425991671	0.09147187664686093	56.99600331812746	0.279348220581505	0.029761530544318456	9.386218231133048	6.219326223349456e-21	NA	NA	NA	NA	0.02248543766565142	UP	0.0015851190991340188	3	3	0	1
SOX5	2	A2780,UWB_BRCAdef	FALSE	0.03989105802253071	0.012637819005802993	3.1564827763567163	0.0015968431782933847	0.015121387928021049	0.06466072811704036	0	0.030453537522858756	0.8614651285951195	0	0.03989105802253071	0.012637819005802993	3.1564827763567163	0.0015968431782933847	NA	NA	NA	NA	0.02261735639600027	UP	0.0015968431782933847	2	1	1	0.5
ABCB4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.05407687629985014	0.017136330350534548	3.1556859137092483	0.0016012118413035697	0.02049028598562179	0.08766346661407849	0	0.09221103443655146	0.9549411941360036	0	0.05407687629985014	0.017136330350534548	3.1556859137092483	0.0016012118413035697	NA	NA	NA	NA	0.022657530619479314	UP	0.0016012118413035697	3	3	0	1
KIAA1143	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.12928665000593273	0.04100613067880246	3.152861483533379	0.0016167850532415858	0.04891611073013692	0.20965718928172855	3.15317026496972e-6	2.674990798689997	0.2625023093815918	0.053764142574699136	0.1292934655843176	0.040989722018574495	3.15428988578474	0.0016088918550497672	NA	NA	NA	NA	0.022812405135766534	UP	0.0016167850532415858	3	2	1	0.6666666666666666
ENDOV	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.8206082657522734	0.26050368095206794	3.15008318789654	0.001632239789603729	0.31003043324610746	1.3311860982584394	0.1625958162523416	33.82098936485098	4.527573123117657e-8	92.55976575063629	0.798886736974579	0.05736324424865682	13.926805351377686	4.353990060977534e-44	NA	NA	NA	NA	0.022986599779876514	UP	0.001632239789603729	3	3	0	1
RPP25L	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6862933067419511	0.21805888926396116	3.1472842453636014	0.0016479467498431311	0.2589057372757794	1.1136808762081227	0.11491265155099578	18.020002402604522	1.2218170924178275e-4	88.3090301177966	0.5836091983898074	0.06411997343845845	9.101831568129832	8.882110401626499e-20	NA	NA	NA	NA	0.023185717021817678	UP	0.0016479467498431311	3	3	0	1
FAM104A	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.33471803444760057	0.10645366211041023	3.1442604022437672	0.0016650720024966941	0.1260726906888004	0.5433633782064007	0.027141461263248946	7.394707550640185	0.02478903711597497	83.29089502111192	0.3954302114716342	0.03515770089276178	11.247328506428156	2.3871302370035013e-29	NA	NA	NA	NA	0.023382164958137337	UP	0.0016650720024966941	3	3	0	1
MED22	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6594558315770296	0.20983541332063513	3.142728966198667	0.0016738074682817717	0.24818597878750848	1.0707256843665507	0.12199834521625637	21.05647123733617	2.6769814799461e-5	93.61021670666055	0.5349793929665532	0.04989202447330657	10.722743737383919	7.960617333971952e-27	NA	NA	NA	NA	0.02343828560390667	UP	0.0016738074682817717	3	3	0	1
MICAL2	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.1532684150289183	0.36698570688443755	3.142543138313772	0.0016748703128587042	0.43398964669444784	1.8725471833633889	0.39949973622113943	256.62529146548036	1.8815943480663266e-56	98.98705043549289	1.4681338357405247	0.03322038348841252	44.19376544080592	0	NA	NA	NA	NA	0.02343828560390667	UP	0.0016748703128587042	3	3	0	1
CMC4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.2258612262284339	0.07196815830926612	3.138349396935361	0.0016990221948616025	0.0848062279085953	0.36691622454827255	0	0.482251500936271	0.7857428126490139	0	0.2258612262284339	0.07196815830926612	3.138349396935361	0.0016990221948616025	NA	NA	NA	NA	0.02369542000214369	UP	0.0016990221948616025	3	3	0	1
LEMD2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.31997996465707434	0.10199719585805798	3.137144722119292	0.0017060189453460177	0.12006913425120275	0.5198907950629459	0.021974282325347354	8.243332390058496	0.01621747044927387	72.23259528039665	0.3292340613253221	0.05044470212621951	6.526633074401623	6.726455617740618e-11	NA	NA	NA	NA	0.023738838741644633	UP	0.0017060189453460177	3	3	0	1
EHMT1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5495291777331376	0.1752464948589035	3.135749894316465	0.0017141532051944527	0.20605235939280303	0.8930059960734722	0.0765626914610017	16.06873637423721	3.2412925481253586e-4	85.62401637236135	0.7924251643798483	0.031967655607480355	24.78834150710829	1.197534130670278e-135	NA	NA	NA	NA	0.023822540831964636	UP	0.0017141532051944527	3	3	0	1
NFIC	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4027589669063475	0.12845763940120872	3.135344606858452	0.0017165234115368876	0.15098662014094505	0.6545313136717499	0.03947852540711758	7.952793300069098	0.018753091689825946	84.53964696788356	0.3191631911959326	0.04468709409410309	7.142178243316327	9.186336618210111e-13	NA	NA	NA	NA	0.023833081395676955	UP	0.0017165234115368876	3	3	0	1
C15orf39	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4408103306642416	0.14069835303074055	3.133016991093925	0.0017301942603833924	0.16504662603988818	0.716574035288595	0.039365417364918935	5.213476205961516	0.07377479750061994	67.3106277815291	0.4483416057175192	0.04653553585945935	9.634392243199756	5.722964747740443e-22	NA	NA	NA	NA	0.02400035884454899	UP	0.0017301942603833924	3	3	0	1
ACD	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.0309936298471867	0.329280128527743	3.1310532902696004	0.001741805506823388	0.38561643710809046	1.676370822586283	0.29596705839558934	102.11317929042909	6.705093715869098e-23	96.90466405606092	1.0067679763513908	0.049668673933079666	20.26967697401876	2.3821524863193644e-91	NA	NA	NA	NA	0.02413877978387764	UP	0.001741805506823388	3	3	0	1
SYT8	2	A2780,UWB_BRCAdef	FALSE	6.642686393000375	2.122018629600224	3.130361958345209	0.0017459103345294244	2.4836063044608947	10.801766481539854	7.532163286006289	5.116935480694313	0.023693422919331023	80.45705278534584	8.379118275871736	0.06703019510259546	125.00513034531345	0	NA	NA	NA	NA	0.02417301134521217	UP	0.0017459103345294244	2	2	0	1
SCRN3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.30980651826964783	0.09902604902451383	3.1285355855503783	0.0017567973654929567	0.11571902865030301	0.5038940078889926	0.021113600756143644	10.011280629910729	0.006700049832305326	77.57502723308839	0.3092564370005979	0.04039346294540942	7.656101122564037	1.9166282751262607e-14	NA	NA	NA	NA	0.024284173812012883	UP	0.0017567973654929567	3	3	0	1
CNP	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.43665122517935895	0.13970013423753228	3.125632108820457	0.0017742335777455747	0.1628439934383848	0.7104584569203332	0.049527046332189795	22.154526917301848	1.545986172876033e-5	87.88904410658726	0.45797966612576235	0.04392174038963265	10.427174835582438	1.8634658570781257e-25	NA	NA	NA	NA	0.024473499919891617	UP	0.0017742335777455747	3	3	0	1
GPANK1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5279247686042067	0.16901364857078305	3.123562937481415	0.001786756476347633	0.19666410450976235	0.859185432698651	0.07233767473703132	26.34235329339139	1.9047178955142608e-6	89.3955371515715	0.45374159970718403	0.047946072354106514	9.463582258752457	2.9757021210905253e-21	NA	NA	NA	NA	0.024623269352984575	UP	0.001786756476347633	3	3	0	1
DPH7	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.37190749838951753	0.11943081843859478	3.1139994119753385	0.001845698576613523	0.13782739560572957	0.6059876011733055	0.035156480575788636	8.939165524358815	0.011452093100178123	83.76988690486542	0.3497195020569294	0.033933133331338114	10.306136443166436	6.610567418941007e-25	NA	NA	NA	NA	0.025294110150495056	UP	0.001845698576613523	3	3	0	1
FKBP15	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4295595620594677	0.13807285478348516	3.1111079924657803	0.001863867620116541	0.15894173944120793	0.7001773846777275	0.05186932560582101	19.35532404398509	6.266784868456725e-5	93.32226011589832	0.5702089880223354	0.024933593101946743	22.869106176992002	9.434572212748013e-116	NA	NA	NA	NA	0.025448763156660472	UP	0.001863867620116541	3	3	0	1
PRAG1	2	A2780,UWB_BRCAdef	FALSE	2.613088339728289	0.8400819707765138	3.11051591467072	0.0018676083146775802	0.9665579329448919	4.259618746511686	1.3766922442954055	39.675522389234224	2.998602933873467e-10	97.47955429498933	3.392746183945022	0.0409208204559115	82.91002345860589	0	NA	NA	NA	NA	0.025452833317177306	UP	0.0018676083146775802	2	2	0	1
DRAP1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6410351972844803	0.20644018455693214	3.1051861276925736	0.0019015932198575176	0.23641987059109154	1.045650523977869	0.10636947118259488	11.233979733624995	0.0036355681992083578	84.49063684816451	0.7006289327312151	0.06792197012758476	10.315203334284213	6.015384174880645e-25	NA	NA	NA	NA	0.025868315494050702	UP	0.0019015932198575176	3	3	0	1
CPB2	2	A2780,UWB_BRCAdef	FALSE	0.0743986425269488	0.023965219122543617	3.1044424065775993	0.0019063803885469941	0.027427676165152723	0.12136960888874489	0	0.4866122035845726	0.4854424274410154	0	0.0743986425269488	0.023965219122543617	3.1044424065775993	0.0019063803885469941	NA	NA	NA	NA	0.02590960184323934	UP	0.0019063803885469941	2	1	1	0.5
DCAKD	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.8547899453580033	0.2755586907074978	3.1020249920745653	0.0019220173105560737	0.31470483594429566	1.394875054771711	0.21881158659733246	130.80888464000202	3.9374187807437636e-29	97.88454078858372	1.1348543130417854	0.03279914110675075	34.60012289188294	2.5157227654033783e-262	NA	NA	NA	NA	0.026098135878046522	UP	0.0019220173105560737	3	3	0	1
DFFB	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.2920787829155504	0.09433584478439443	3.096159085479115	0.0019604515062958306	0.10718392468697663	0.47697364114412416	0.015864503528904547	4.6620074054542755	0.09719814007524757	60.740507206605486	0.2702228672577079	0.0508956545335445	5.3093504688029585	1.1001660167409962e-7	NA	NA	NA	NA	0.02659559304917105	UP	0.0019604515062958306	3	3	0	1
MKRN3	2	A2780,PEO1	FALSE	0.17562320012896762	0.05689854498652434	3.0866026568967913	0.0020245802522678947	0.06410410118264788	0.2871422990752874	0	0.04101640630629724	0.8395062569487413	0	0.17562320012896762	0.05689854498652434	3.0866026568967913	0.0020245802522678947	NA	NA	NA	NA	0.02741526391051773	UP	0.0020245802522678947	2	2	0	1
CROT	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.41996233403461614	0.1360950866317022	3.085800850188735	0.002030047393265987	0.15322086576362132	0.6867038023056109	0.03886336665788194	7.223499934713673	0.027004548414835756	72.15309089045186	0.5375451861287399	0.0539143890764304	9.970347347657086	2.0550885506323005e-23	NA	NA	NA	NA	0.027439040954501052	UP	0.002030047393265987	3	3	0	1
CENPT	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6355785063700622	0.20602363522913436	3.0849786028830506	0.00203566797524402	0.23177960135694142	1.039377411383183	0.11390361585655745	44.33511586326419	2.3591302153993524e-10	93.31570001018538	0.6063130906278507	0.047171821492272795	12.85328977018983	8.242876685106524e-38	NA	NA	NA	NA	0.027489883424596646	UP	0.00203566797524402	3	3	0	1
CDC25C	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.37190313752286475	0.1208598444249473	3.077143937197542	0.002089943564807276	0.13502219527285403	0.6087840797728754	0.0337650916614947	11.443929860731755	0.0032732728260574787	79.22871041766683	0.398144908939214	0.05044704548353718	7.89233353753381	2.9658778976486722e-15	NA	NA	NA	NA	0.028171372372657422	UP	0.002089943564807276	3	3	0	1
FANCC	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.25540868525168414	0.08312422265434809	3.0726144208739155	0.0021219246721577776	0.09248820260627347	0.41832916789709484	0.013729495309166737	6.061315830155925	0.048283860993716746	70.04207496219423	0.34037188810512536	0.020250504008473058	16.80806996026912	2.1299395367465414e-63	NA	NA	NA	NA	0.028524454661088237	UP	0.0021219246721577776	3	3	0	1
RXRA	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.476903408836786	0.48083907503185036	3.0715128730728827	0.002129769803357424	0.5344761394148068	2.419330678258765	0.64598171845299035	42.435082174120446	6.100128538730168e-10	94.30505877885874	2.1338580098327404	0.06362061018042245	33.54035750020798	1.2444759661948096e-246	NA	NA	NA	NA	0.028603911064710472	UP	0.002129769803357424	3	3	0	1
USP16	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.2594082158299957	0.08446676662089395	3.071127571323746	0.002132520162601	0.09385639536249357	0.4249600362974978	0.01230909690982868	4.752473933158397	0.09289950452689552	58.01848582623229	0.26481569041875574	0.05257193792755104	5.037206176110458	4.7237588352348684e-7	NA	NA	NA	NA	0.02861485993138021	UP	0.002132520162601	3	3	0	1
GRHPR	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.31420234109566275	0.10243043662298569	3.0674704848925227	0.0021587877859692555	0.11344237439389826	0.5149623077974272	0.021364801362474862	5.804825298714904	0.054890628332878166	69.36314127912058	0.3073172929030278	0.04971402334422802	6.1817023091274	6.341402429657947e-10	NA	NA	NA	NA	0.02891485053544147	UP	0.0021587877859692555	3	3	0	1
ORMDL3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4087096215950552	0.13345347618556436	3.0625625744416936	0.0021945058826021886	0.1471456146596753	0.6702736285304352	0.039109251294966035	6.34492641990864	0.041900261544794766	74.73376601535476	0.4692013551479428	0.04649698899140217	10.091005145187005	6.054632871213937e-24	NA	NA	NA	NA	0.029287146648049243	UP	0.0021945058826021886	3	3	0	1
TRAK1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.19766081366486138	0.0646287998598699	3.0584014261975385	0.0022252127395122104	0.07099069357546911	0.32433093375425365	0.007496369271951988	4.559049366416193	0.10233283567270028	59.180898078269465	0.2252313471051415	0.01938119128687528	11.621130186030701	3.2185012641595165e-31	NA	NA	NA	NA	0.029613897907163872	UP	0.0022252127395122104	3	2	1	0.6666666666666666
PEX10	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7370034242450826	0.2409769689632459	3.0583977689481654	0.002225239900215716	0.26469724397349426	1.209309604516671	0.15679309227819035	32.62111181962242	8.249271011014635e-8	93.15064859947874	0.7479536509028688	0.05407166862010552	13.832634908269808	1.6197682463917315e-43	NA	NA	NA	NA	0.029613897907163872	UP	0.002225239900215716	3	3	0	1
